lemma	llfpm10	xpostag	suffix_initial	back	front	varies
bróker	1.509573270037965	[/N][Poss.1Pl][Nom]	V	0	139	FALSE
konzerv	1.762724386751122	[/N][Del]	C	0	139	FALSE
duett	1.4809516014593376	[/N][Pl.Poss.3Sg][Nom]	C	0	138	FALSE
farmer	1.984242209298364	[/N][Ade]	C	44	138	TRUE
latex	1.2796554290768758	[/N][Ill]	C	7	138	TRUE
szonett	1.1139782696654663	[/N][Dat]	C	2	138	TRUE
dodzsem	0.3337170824261301	[/N][Acc]	V	0	137	FALSE
lumen	1.3578062989248016	[/N][Ill]	C	0	137	FALSE
maszek	1.0569096792608152	[/N][Acc]	V	137	1	TRUE
bunker	1.476796124675244	[/N][Pl.Poss.3Sg][Nom]	V	0	136	FALSE
muter	0.5004649093036383	[/N][Dat]	C	136	42	TRUE
traverz	0.20689420194327868	[/N][Pl][Nom]	V	0	136	FALSE
kráter	1.5554389092659462	[/N][Del]	C	1	135	TRUE
mater	1.2873847479934366	[/N][Ins]	C	20	135	TRUE
poszter	1.7624880360068378	[/N][Ela]	C	0	135	FALSE
sláger	2.2587678514546465	[/N][Ade]	C	2	134	TRUE
sóder	0.9842054240536064	[/N][Ine]	C	52	134	TRUE
plakett	1.2063588716944174	[/N][Ela]	C	29	131	TRUE
sóder	0.9842054240536064	[/N][Supe]	V	27	131	TRUE
rubel	1.3648850069419438	[/N][Dat]	C	2	130	TRUE
szlogen	1.9318761017045023	[/N][Poss.3Sg][Nom]	V	0	130	FALSE
flaszter	0.45065098390392183	[/N][Subl]	C	113	129	TRUE
modem	1.8046211752050836	[/N][Abl]	C	0	129	FALSE
pasztell	1.4163120740957438	[/N][Pl.Poss.3Sg][Nom]	C	1	129	TRUE
junker	0.15585967826904645	[/N][Pl][Nom]	V	2	128	TRUE
azbeszt	1.051092149444873	[/N][Dat]	C	0	127	FALSE
gólem	0.9666714958476778	[/N][Dat]	C	1	127	TRUE
haver	2.2866022611361054	[/N][Poss.2Pl][Nom]	V	127	0	FALSE
totem	0.8624780099324221	[/N][Ins]	C	0	127	FALSE
matek	1.7446768078145567	[/N][Ill]	C	126	1	TRUE
okker	0.6295458844043035	[/N][Pl][Nom]	V	1	126	TRUE
makett	1.6926464808727033	[/N][Ela]	C	15	125	TRUE
lumen	1.3578062989248016	[/N][Subl]	C	0	124	FALSE
pamflet	0.7429766651842116	[/N][Ine]	C	3	124	TRUE
balett	2.009241501756081	[/N][Pl.Poss.3Sg][Nom]	C	0	123	FALSE
konszern	1.5587549012315391	[/N][Ill]	C	0	123	FALSE
sláger	2.2587678514546465	[/N][Ill]	C	2	123	TRUE
sumer	1.0545026216751352	[/N][Ine]	C	88	123	TRUE
transzfer	2.0095093061978013	[/N][Supe]	V	0	123	FALSE
transzfer	2.0095093061978013	[/N][Poss.3Sg][Nom]	C	5	123	TRUE
páter	1.0617720601296703	[/N][Ins]	C	8	122	TRUE
tandem	1.0699583224183673	[/N][Dat]	C	0	122	FALSE
bróker	1.509573270037965	[/N][Supe]	V	0	121	FALSE
kábel	2.5255200123429824	[/N][Pl.Poss.1Pl][Nom]	V	0	121	FALSE
fater	1.2643232470451446	[/N][Abl]	C	120	26	TRUE
motel	1.2119005338291844	[/N][Ade]	C	9	120	TRUE
pakett	0.4472263572536482	[/N][Ins]	C	7	120	TRUE
token	1.245905770590949	[/N][Dat]	C	1	120	TRUE
hotel	2.9641042281879626	[/N][Poss.1Sg][Nom]	V	9	118	TRUE
tróger	0.7114537050098807	[/N][Dat]	C	27	118	TRUE
poszter	1.7624880360068378	[/N][All]	C	0	117	FALSE
zsakett	-0.03701015209889327	[/N][Acc]	V	3	117	TRUE
gólem	0.9666714958476778	[/N][Ins]	C	0	116	FALSE
kartell	1.1924313135247973	[/N][Poss.3Sg][Nom]	C	8	116	TRUE
sólet	0.5795661084462529	[/N][Ill]	C	15	116	TRUE
puffer	1.3898337365494366	[/N][All]	C	4	115	TRUE
szoftver	2.8823776554889804	[/N][_Distr:nként/Adv]	V	0	115	FALSE
konszern	1.5587549012315391	[/N][Subl]	C	0	113	FALSE
mater	1.2873847479934366	[/N][Poss.3Pl][Nom]	V	0	113	FALSE
modem	1.8046211752050836	[/N][Ade]	C	0	113	FALSE
dodzsem	0.3337170824261301	[/N][Ine]	C	1	112	TRUE
rubel	1.3648850069419438	[/N][Ade]	C	3	112	TRUE
hotel	2.9641042281879626	[/N][Poss.2Sg][Nom]	V	3	111	TRUE
mágnes	1.8441518280462148	[/N][Abl]	C	0	111	FALSE
rubel	1.3648850069419438	[/N][Del]	C	5	111	TRUE
szubrett	0.34370664438708193	[/N][Poss.3Sg][Nom]	C	0	111	FALSE
bagett	1.0062847018807737	[/N][All]	C	0	109	FALSE
duett	1.4809516014593376	[/N][Ela]	C	1	109	TRUE
bagett	1.0062847018807737	[/N][Ela]	C	4	108	TRUE
omlett	0.9301594617947097	[/N][Ill]	C	0	108	FALSE
púder	1.360068138969874	[/N][All]	C	2	108	TRUE
sóder	0.9842054240536064	[/N][Subl]	C	29	108	TRUE
klaszter	1.9252273729939529	[/N][Transl]	C	0	107	FALSE
rocker	1.3774960070047173	[/N][Ins]	C	1	107	TRUE
zsáner	1.2899655745630536	[/N][Pl.Poss.3Sg][Nom]	V	0	107	FALSE
balek	1.18302479496678	[/N][Subl]	C	106	14	TRUE
pajesz	0.19606017543000023	[/N][Poss.3Sg][Nom]	V	106	0	FALSE
rubel	1.3648850069419438	[/N][Supe]	V	0	106	FALSE
skanzen	1.4895721276614022	[/N][Ade]	C	1	106	TRUE
dodzsem	0.3337170824261301	[/N][Ins]	C	0	105	FALSE
szlogen	1.9318761017045023	[/N][Poss.2Sg][Nom]	V	0	105	FALSE
vátesz	0.4020716349811336	[/N][Dat]	C	1	104	TRUE
dzsungel	1.8138983008598983	[/N][Del]	C	9	103	TRUE
latex	1.2796554290768758	[/N][Ins]	C	25	103	TRUE
pollen	1.5346232211256754	[/N][Ela]	C	0	103	FALSE
púder	1.360068138969874	[/N][Ela]	C	6	103	TRUE
bankett	1.09656121596579	[/N][Poss.3Sg][Nom]	C	5	102	TRUE
farmer	1.984242209298364	[/N][Poss.1Pl][Nom]	V	22	102	TRUE
sláger	2.2587678514546465	[/N][Pl.Poss.1Pl][Nom]	V	0	102	FALSE
bróker	1.509573270037965	[/N][Pl.Poss.3Sg][Nom]	V	0	101	FALSE
modell	3.2458076642479075	[/N][Poss.3Sg][Nom]	V	1	101	TRUE
raszter	0.7107638010015679	[/N][Poss.3Sg][Nom]	V	0	101	FALSE
sóder	0.9842054240536064	[/N][Ill]	C	34	101	TRUE
sláger	2.2587678514546465	[/N][Poss.2Sg][Nom]	V	0	100	FALSE
bukfenc	1.0306613020268856	[/N][Subl]	C	0	99	FALSE
bunker	1.476796124675244	[/N][Supe]	V	2	99	TRUE
dzsungel	1.8138983008598983	[/N][Pl.Poss.3Sg][Nom]	V	0	99	FALSE
mágnes	1.8441518280462148	[/N][Ine]	C	0	99	FALSE
púder	1.360068138969874	[/N][Del]	C	1	99	TRUE
kartell	1.1924313135247973	[/N][Subl]	C	5	98	TRUE
poszter	1.7624880360068378	[/N][Poss.1Pl][Nom]	V	2	98	TRUE
póker	1.4147938326074063	[/N][Ade]	C	2	98	TRUE
bovden	0.3614813417036351	[/N][Ins]	C	11	97	TRUE
bunker	1.476796124675244	[/N][Ade]	C	15	97	TRUE
duett	1.4809516014593376	[/N][Ill]	C	0	97	FALSE
krokett	0.5548602356534778	[/N][All]	C	0	97	FALSE
mágnes	1.8441518280462148	[/N][Del]	C	0	97	FALSE
transzfer	2.0095093061978013	[/N][Ela]	C	0	97	FALSE
ámen	0.8284166730406731	[/N][Ins]	C	0	97	FALSE
bakter	0.716349974254184	[/N][Dat]	C	96	86	TRUE
bukfenc	1.0306613020268856	[/N][Dat]	C	0	96	FALSE
fotel	1.918034842594317	[/N][Poss.3Sg][Nom]	V	0	96	FALSE
krokett	0.5548602356534778	[/N][Pl.Poss.3Sg][Nom]	C	0	96	FALSE
kóter	-0.0567670438663156	[/N][Ine]	C	96	90	TRUE
modell	3.2458076642479075	[/N][Pl.Poss.1Pl][Nom]	V	0	96	FALSE
transzfer	2.0095093061978013	[/N][Poss.3Pl][Nom]	C	0	96	FALSE
kóter	-0.0567670438663156	[/N][Ill]	C	95	83	TRUE
pátens	0.4900970738392732	[/N][Pl][Nom]	V	0	95	FALSE
rulett	1.0008565784407637	[/N][Dat]	C	2	95	TRUE
dojen	0.6993711617811154	[/N][Pl][Nom]	V	0	94	FALSE
korner	0.5218599755505524	[/N][All]	C	5	94	TRUE
mater	1.2873847479934366	[/N][Ela]	C	3	94	TRUE
pakett	0.4472263572536482	[/N][Poss.3Sg][Nom]	C	11	94	TRUE
zsáner	1.2899655745630536	[/N][Del]	C	0	94	FALSE
bakter	0.716349974254184	[/N][Pl][Nom]	V	93	1	TRUE
krapek	0.2858131136537797	[/N][Pl][Nom]	V	93	0	FALSE
doglen	-0.9507136514183894	[/N][Pl][Nom]	V	0	92	FALSE
duett	1.4809516014593376	[/N][Del]	C	0	92	FALSE
bagett	1.0062847018807737	[/N][Ine]	C	2	90	TRUE
klaszter	1.9252273729939529	[/N][Del]	C	0	90	FALSE
notesz	1.2106855490122028	[/N][Subl]	C	48	90	TRUE
roller	1.4284785179087636	[/N][Del]	C	0	90	FALSE
flanel	0.35638106706207384	[/N][Ela]	C	15	89	TRUE
klozet	0.06396436403742334	[/N][Supe]	V	89	32	TRUE
láger	1.242439945332364	[/N][Del]	C	1	89	TRUE
szubrett	0.34370664438708193	[/N][Dat]	C	0	89	FALSE
bukfenc	1.0306613020268856	[/N][Pl.Poss.3Sg][Nom]	V	0	88	FALSE
klaszter	1.9252273729939529	[/N][Ade]	C	0	88	FALSE
pátens	0.4900970738392732	[/N][Ine]	C	0	88	FALSE
stukker	0.4972514689535526	[/N][Pl][Nom]	V	0	88	FALSE
latex	1.2796554290768758	[/N][Dat]	C	4	87	TRUE
notesz	1.2106855490122028	[/N][Pl.Poss.3Sg][Nom]	V	1	87	TRUE
omlett	0.9301594617947097	[/N][Subl]	C	1	87	TRUE
bagett	1.0062847018807737	[/N][Ill]	C	6	86	TRUE
bagett	1.0062847018807737	[/N][Dat]	C	0	86	FALSE
púder	1.360068138969874	[/N][Ill]	C	4	86	TRUE
bukfenc	1.0306613020268856	[/N][Poss.3Sg][Nom]	V	1	85	TRUE
burleszk	0.6649295867445704	[/N][Ine]	C	0	85	FALSE
kábel	2.5255200123429824	[/N][Pl.Poss.1Sg][Nom]	V	0	85	FALSE
latex	1.2796554290768758	[/N][All]	C	1	85	TRUE
fotel	1.918034842594317	[/N][Pl.Poss.3Sg][Nom]	C	9	84	TRUE
konszern	1.5587549012315391	[/N][Del]	C	0	84	FALSE
token	1.245905770590949	[/N][Ela]	C	0	84	FALSE
transzfer	2.0095093061978013	[/N][Poss.1Pl][Nom]	V	0	84	FALSE
ágens	1.3130456667326265	[/N][Abl]	C	2	84	TRUE
hardver	2.192226286470405	[/N][Pl.Poss.3Pl][Nom]	V	0	83	FALSE
kábel	2.5255200123429824	[/N][Poss.3Pl][Nom]	V	0	83	FALSE
notesz	1.2106855490122028	[/N][Poss.2Sg][Nom]	V	7	83	TRUE
koncert	3.0752510936798796	[/N][Poss.3Sg][Nom]	V	1	82	TRUE
konzerv	1.762724386751122	[/N][Poss.1Pl][Nom]	V	2	82	TRUE
mater	1.2873847479934366	[/N][Pl][Nom]	V	0	82	FALSE
ofszet	0.7618834435244982	[/N][Ins]	C	0	82	FALSE
panel	2.4164305848960708	[/N][Pl.Poss.1Pl][Nom]	C	9	82	TRUE
rulett	1.0008565784407637	[/N][Ade]	C	0	82	FALSE
sábesz	-0.06082861170966497	[/N][Subl]	C	4	82	TRUE
klozet	0.06396436403742334	[/N][Subl]	C	81	21	TRUE
lumen	1.3578062989248016	[/N][Dat]	C	0	81	FALSE
láger	1.242439945332364	[/N][Supe]	V	1	81	TRUE
skanzen	1.4895721276614022	[/N][Ela]	C	5	81	TRUE
sláger	2.2587678514546465	[/N][Abl]	C	1	81	TRUE
srapnel	0.01001470890808267	[/N][Ins]	C	8	81	TRUE
sumer	1.0545026216751352	[/N][Dat]	C	45	81	TRUE
szlogen	1.9318761017045023	[/N][Ill]	C	0	81	FALSE
fater	1.2643232470451446	[/N][All]	C	80	9	TRUE
konzerv	1.762724386751122	[/N][All]	C	0	80	FALSE
mágnes	1.8441518280462148	[/N][Ade]	C	1	80	TRUE
parszek	-0.2499378462191083	[/N][Subl]	C	6	80	TRUE
rocker	1.3774960070047173	[/N][All]	C	0	80	FALSE
samesz	0.4668618282549646	[/N][Pl][Nom]	V	80	33	TRUE
burleszk	0.6649295867445704	[/N][Pl][Nom]	V	0	79	FALSE
fráter	1.1826921806578794	[/N][Ins]	C	8	79	TRUE
klaszter	1.9252273729939529	[/N][Abl]	C	0	79	FALSE
lumen	1.3578062989248016	[/N][Pl][Nom]	V	0	79	FALSE
rubel	1.3648850069419438	[/N][Pl][Nom]	V	0	79	FALSE
suszter	0.9044772870280368	[/N][All]	C	13	79	TRUE
mater	1.2873847479934366	[/N][Subl]	C	76	78	TRUE
póker	1.4147938326074063	[/N][Abl]	C	2	78	TRUE
tandem	1.0699583224183673	[/N][Pl][Nom]	V	0	78	FALSE
token	1.245905770590949	[/N][All]	C	1	78	TRUE
bukfenc	1.0306613020268856	[/N][Ine]	C	0	77	FALSE
duett	1.4809516014593376	[/N][Transl]	C	0	77	FALSE
hotel	2.9641042281879626	[/N][Poss.3Pl][Nom]	C	4	77	TRUE
klaszter	1.9252273729939529	[/N][_Distr:nként/Adv]	V	0	77	FALSE
kupec	0.4459578141554795	[/N][Dat]	C	2	77	TRUE
kábel	2.5255200123429824	[/N][Pl.Poss.3Pl][Nom]	V	0	77	FALSE
motel	1.2119005338291844	[/N][Poss.1Pl][Nom]	V	10	77	TRUE
pasztell	1.4163120740957438	[/N][Poss.3Sg][Nom]	C	3	77	TRUE
púder	1.360068138969874	[/N][Ine]	C	12	77	TRUE
raszter	0.7107638010015679	[/N][Supe]	V	0	77	FALSE
szovjet	2.59966886920045	[/N][All]	C	1	77	TRUE
szubrett	0.34370664438708193	[/N][Acc]	V	1	77	TRUE
azbeszt	1.051092149444873	[/N][Del]	C	0	76	FALSE
konzerv	1.762724386751122	[/N][Poss.1Sg][Nom]	V	0	76	FALSE
káder	1.0191292004490349	[/N][Pl.Poss.3Pl][Nom]	V	0	76	FALSE
káder	1.0191292004490349	[/N][Pl.Poss.1Pl][Nom]	V	0	76	FALSE
moped	0.9109327535484344	[/N][Dat]	C	4	76	TRUE
púder	1.360068138969874	[/N][Abl]	C	4	76	TRUE
ágens	1.3130456667326265	[/N][All]	C	0	76	FALSE
hardver	2.192226286470405	[/N][Pl.Poss.1Pl][Nom]	V	0	75	FALSE
kortes	0.13557201061440527	[/N][Poss.3Sg][Nom]	V	0	75	FALSE
makett	1.6926464808727033	[/N][Pl.Poss.1Sg][Nom]	C	4	75	TRUE
motel	1.2119005338291844	[/N][Ins]	C	6	75	TRUE
karter	0.13926501315555695	[/N][Ill]	C	74	57	TRUE
muter	0.5004649093036383	[/N][Ins]	C	74	14	TRUE
mágnes	1.8441518280462148	[/N][Poss.2Sg][Nom]	V	0	74	FALSE
szovjet	2.59966886920045	[/N][Abl]	C	1	74	TRUE
sólet	0.5795661084462529	[/N][All]	C	3	74	TRUE
korner	0.5218599755505524	[/N][Poss.3Sg][Nom]	V	0	73	FALSE
lumen	1.3578062989248016	[/N][Ade]	C	0	73	FALSE
malter	0.6100893505755742	[/N][Ill]	C	73	18	TRUE
transzfer	2.0095093061978013	[/N][Ade]	C	1	73	TRUE
balek	1.18302479496678	[/N][Transl]	C	72	10	TRUE
hardver	2.192226286470405	[/N][Poss.3Sg][Nom]	C	1	72	TRUE
koffer	0.9596105383709403	[/N][Ela]	C	21	72	TRUE
plakett	1.2063588716944174	[/N][Subl]	C	1	72	TRUE
burleszk	0.6649295867445704	[/N][Poss.3Sg][Nom]	C	0	71	FALSE
burleszk	0.6649295867445704	[/N][Dat]	C	0	71	FALSE
modem	1.8046211752050836	[/N][Poss.1Pl][Nom]	V	9	71	TRUE
dózer	0.4877957350906076	[/N][Subl]	C	25	70	TRUE
hotel	2.9641042281879626	[/N][_Distr:nként/Adv]	V	0	70	FALSE
kopek	0.13371366596503742	[/N][Acc]	V	10	70	TRUE
kortes	0.13557201061440527	[/N][Pl.Poss.3Sg][Nom]	V	0	70	FALSE
káder	1.0191292004490349	[/N][Ins]	C	4	70	TRUE
kókler	0.9301594617947097	[/N][Ins]	C	8	70	TRUE
notesz	1.2106855490122028	[/N][All]	C	0	70	FALSE
plakett	1.2063588716944174	[/N][Ine]	C	2	70	TRUE
zsáner	1.2899655745630536	[/N][Ade]	C	1	70	TRUE
bakter	0.716349974254184	[/N][Ins]	C	47	69	TRUE
kadet	1.0549493807742008	[/N][Ins]	C	28	69	TRUE
modell	3.2458076642479075	[/N][Poss.3Pl][Nom]	V	0	69	FALSE
notesz	1.2106855490122028	[/N][Dat]	C	8	69	TRUE
pasztell	1.4163120740957438	[/N][Abl]	C	0	69	FALSE
szlogen	1.9318761017045023	[/N][Ade]	C	0	69	FALSE
azbeszt	1.051092149444873	[/N][All]	C	2	68	TRUE
fotel	1.918034842594317	[/N][Abl]	C	27	68	TRUE
moped	0.9109327535484344	[/N][Poss.3Sg][Nom]	C	0	68	FALSE
motel	1.2119005338291844	[/N][All]	C	8	68	TRUE
skanzen	1.4895721276614022	[/N][Del]	C	19	68	TRUE
szoftver	2.8823776554889804	[/N][Pl.Poss.1Sg][Nom]	V	0	68	FALSE
transzfer	2.0095093061978013	[/N][Pl.Poss.3Sg][Nom]	V	0	68	FALSE
zsáner	1.2899655745630536	[/N][Pl.Poss.1Sg][Nom]	V	0	68	FALSE
azbeszt	1.051092149444873	[/N][Subl]	C	0	67	FALSE
duett	1.4809516014593376	[/N][Poss.1Pl][Nom]	V	0	67	FALSE
motel	1.2119005338291844	[/N][Ela]	C	25	67	TRUE
szlogen	1.9318761017045023	[/N][Pl.Poss.3Pl][Nom]	C	0	67	FALSE
tandem	1.0699583224183673	[/N][Subl]	C	1	67	TRUE
ámen	0.8284166730406731	[/N][Transl]	C	0	67	FALSE
barter	0.48713596362774514	[/N][Ins]	C	0	66	FALSE
duett	1.4809516014593376	[/N][All]	C	0	66	FALSE
panel	2.4164305848960708	[/N][Transl]	C	10	66	TRUE
pollen	1.5346232211256754	[/N][Dat]	C	0	66	FALSE
rubel	1.3648850069419438	[/N][All]	C	6	66	TRUE
rulett	1.0008565784407637	[/N][Del]	C	1	66	TRUE
dojen	0.6993711617811154	[/N][Pl.Poss.3Sg][Nom]	C	0	65	FALSE
szonett	1.1139782696654663	[/N][Subl]	C	0	65	FALSE
vamzer	-0.22033518283074652	[/N][Pl][Nom]	V	2	65	TRUE
pamflet	0.7429766651842116	[/N][Ins]	C	0	64	FALSE
bróker	1.509573270037965	[/N][Del]	C	1	63	TRUE
koffer	0.9596105383709403	[/N][Poss.1Sg][Nom]	V	16	63	TRUE
krapek	0.2858131136537797	[/N][Ins]	C	63	10	TRUE
kupec	0.4459578141554795	[/N][Acc]	V	10	63	TRUE
matek	1.7446768078145567	[/N][Poss.1Pl][Nom]	V	63	0	FALSE
notesz	1.2106855490122028	[/N][Supe]	V	10	63	TRUE
haver	2.2866022611361054	[/N][Del]	C	62	15	TRUE
klozet	0.06396436403742334	[/N][Ill]	C	62	17	TRUE
raszter	0.7107638010015679	[/N][Subl]	C	2	62	TRUE
rocker	1.3774960070047173	[/N][Transl]	C	1	62	TRUE
sólet	0.5795661084462529	[/N][Dat]	C	3	62	TRUE
bovden	0.3614813417036351	[/N][Supe]	V	0	61	FALSE
bunker	1.476796124675244	[/N][Transl]	C	4	61	TRUE
kábel	2.5255200123429824	[/N][Poss.3Sg][Nom]	C	23	61	TRUE
póker	1.4147938326074063	[/N][Ill]	C	0	61	FALSE
panel	2.4164305848960708	[/N][Poss.2Sg][Nom]	V	27	60	TRUE
pasztell	1.4163120740957438	[/N][Supe]	V	1	60	TRUE
gólem	0.9666714958476778	[/N][Ill]	C	0	59	FALSE
karter	0.13926501315555695	[/N][Ine]	C	24	59	TRUE
makett	1.6926464808727033	[/N][Ill]	C	7	59	TRUE
partner	3.170887565855278	[/N][Acc]	V	2	59	TRUE
puffer	1.3898337365494366	[/N][Del]	C	5	59	TRUE
rocker	1.3774960070047173	[/N][Ela]	C	1	59	TRUE
balek	1.18302479496678	[/N][Ins]	C	58	16	TRUE
klozet	0.06396436403742334	[/N][Acc]	V	58	25	TRUE
korner	0.5218599755505524	[/N][Ins]	C	0	58	FALSE
mutex	-0.448685045111172	[/N][Acc]	V	0	58	FALSE
mutter	0.41434513085899255	[/N][Poss.3Sg][Nom]	C	58	7	TRUE
pakett	0.4472263572536482	[/N][Pl][Nom]	V	1	58	TRUE
roller	1.4284785179087636	[/N][Poss.1Pl][Nom]	V	2	58	TRUE
szubrett	0.34370664438708193	[/N][Pl][Nom]	V	0	58	FALSE
tandem	1.0699583224183673	[/N][Poss.3Sg][Nom]	V	0	58	FALSE
token	1.245905770590949	[/N][Ine]	C	0	58	FALSE
totem	0.8624780099324221	[/N][Dat]	C	0	58	FALSE
transzfer	2.0095093061978013	[/N][Abl]	C	0	58	FALSE
bankett	1.09656121596579	[/N][Poss.1Pl][Nom]	V	0	57	FALSE
burleszk	0.6649295867445704	[/N][Subl]	C	0	57	FALSE
kukker	0.09923081884002372	[/N][Ins]	C	26	57	TRUE
mutter	0.41434513085899255	[/N][Dat]	C	57	32	TRUE
transzfer	2.0095093061978013	[/N][Ill]	C	3	57	TRUE
barter	0.48713596362774514	[/N][Ill]	C	14	56	TRUE
kódex	2.156884917051594	[/N][Ade]	C	0	56	FALSE
makett	1.6926464808727033	[/N][Poss.1Pl][Nom]	V	0	56	FALSE
notesz	1.2106855490122028	[/N][Ela]	C	30	56	TRUE
poszter	1.7624880360068378	[/N][Ade]	C	0	56	FALSE
szlogen	1.9318761017045023	[/N][Abl]	C	0	56	FALSE
szoftver	2.8823776554889804	[/N][Acc]	V	0	56	FALSE
bunker	1.476796124675244	[/N][Abl]	C	13	55	TRUE
dodzsem	0.3337170824261301	[/N][Pl][Nom]	V	0	55	FALSE
falzett	-0.16139740357670246	[/N][Ine]	C	9	55	TRUE
gólem	0.9666714958476778	[/N][Transl]	C	0	55	FALSE
kódex	2.156884917051594	[/N][Poss.1Sg][Nom]	V	0	55	FALSE
láger	1.242439945332364	[/N][Subl]	C	4	55	TRUE
makett	1.6926464808727033	[/N][Poss.2Sg][Nom]	V	3	55	TRUE
mutter	0.41434513085899255	[/N][Poss.1Sg][Nom]	V	55	0	FALSE
omlett	0.9301594617947097	[/N][Ine]	C	1	55	TRUE
panel	2.4164305848960708	[/N][Poss.3Pl][Nom]	C	7	55	TRUE
stukker	0.4972514689535526	[/N][Poss.3Sg][Nom]	V	0	55	FALSE
bankett	1.09656121596579	[/N][Dat]	C	1	54	TRUE
drukker	1.599349006057054	[/N][Abl]	C	2	54	TRUE
gólem	0.9666714958476778	[/N][Del]	C	0	54	FALSE
hosztesz	0.4593602709032462	[/N][Pl.Poss.3Sg][Nom]	V	0	54	FALSE
moped	0.9109327535484344	[/N][Del]	C	0	54	FALSE
ofszet	0.7618834435244982	[/N][Acc]	V	0	54	FALSE
pamflet	0.7429766651842116	[/N][Pl.Poss.3Sg][Nom]	C	0	54	FALSE
pollen	1.5346232211256754	[/N][Poss.3Pl][Nom]	C	1	54	TRUE
roller	1.4284785179087636	[/N][Poss.2Sg][Nom]	V	1	54	TRUE
subler	-0.6681670614484213	[/N][Ins]	C	8	54	TRUE
szovjet	2.59966886920045	[/N][Subl]	C	2	54	TRUE
szovjet	2.59966886920045	[/N][Ela]	C	0	53	FALSE
traverz	0.20689420194327868	[/N][Supe]	V	0	53	FALSE
pasztell	1.4163120740957438	[/N][Ill]	C	6	52	TRUE
púder	1.360068138969874	[/N][Poss.2Sg][Nom]	V	0	52	FALSE
púder	1.360068138969874	[/N][Supe]	V	0	52	FALSE
roller	1.4284785179087636	[/N][Ine]	C	3	52	TRUE
skanzen	1.4895721276614022	[/N][Abl]	C	6	52	TRUE
zsáner	1.2899655745630536	[/N][Poss.1Pl][Nom]	V	0	52	FALSE
flaszter	0.45065098390392183	[/N][Del]	C	27	51	TRUE
haver	2.2866022611361054	[/N][Supe]	V	51	1	TRUE
moped	0.9109327535484344	[/N][Poss.1Sg][Nom]	V	0	51	FALSE
raszter	0.7107638010015679	[/N][Ill]	C	4	51	TRUE
barter	0.48713596362774514	[/N][Dat]	C	1	50	TRUE
charter	1.0574427740273058	[/N][Ine]	C	0	50	FALSE
kartell	1.1924313135247973	[/N][Ela]	C	2	50	TRUE
láger	1.242439945332364	[/N][Poss.3Sg][Nom]	V	0	50	FALSE
láger	1.242439945332364	[/N][Ins]	C	1	50	TRUE
matek	1.7446768078145567	[/N][Poss.2Sg][Nom]	V	50	0	FALSE
mágnes	1.8441518280462148	[/N][Poss.1Pl][Nom]	V	0	50	FALSE
puffer	1.3898337365494366	[/N][Ade]	C	3	50	TRUE
traverz	0.20689420194327868	[/N][Ins]	C	1	50	TRUE
ágens	1.3130456667326265	[/N][Del]	C	0	50	FALSE
farmer	1.984242209298364	[/N][Pl.Poss.3Sg][Nom]	C	22	49	TRUE
fotel	1.918034842594317	[/N][Pl.Poss.1Pl][Nom]	C	2	49	TRUE
gólem	0.9666714958476778	[/N][Poss.3Sg][Nom]	V	0	49	FALSE
láger	1.242439945332364	[/N][Transl]	C	1	49	TRUE
pasztell	1.4163120740957438	[/N][Subl]	C	8	49	TRUE
plakett	1.2063588716944174	[/N][Dat]	C	5	49	TRUE
puffer	1.3898337365494366	[/N][Poss.2Sg][Nom]	V	2	49	TRUE
púder	1.360068138969874	[/N][Poss.1Pl][Nom]	V	1	49	TRUE
sólet	0.5795661084462529	[/N][Ine]	C	5	49	TRUE
bróker	1.509573270037965	[/N][Poss.1Sg][Nom]	V	0	48	FALSE
duett	1.4809516014593376	[/N][Supe]	V	0	48	FALSE
fater	1.2643232470451446	[/N][Ade]	C	48	6	TRUE
kartell	1.1924313135247973	[/N][All]	C	0	48	FALSE
omlett	0.9301594617947097	[/N][Ela]	C	0	48	FALSE
saller	0.9310512982678172	[/N][Ins]	C	48	46	TRUE
totem	0.8624780099324221	[/N][Poss.3Sg][Nom]	C	1	48	TRUE
bukfenc	1.0306613020268856	[/N][Supe]	V	0	47	FALSE
dublett	-0.5367855373622215	[/N][Pl][Nom]	V	0	47	FALSE
hosztesz	0.4593602709032462	[/N][Pl.Poss.1Pl][Nom]	V	0	47	FALSE
karcer	-0.6005464245423525	[/N][Ill]	C	22	47	TRUE
konzerv	1.762724386751122	[/N][Abl]	C	0	47	FALSE
láger	1.242439945332364	[/N][All]	C	2	47	TRUE
makett	1.6926464808727033	[/N][Transl]	C	0	47	FALSE
pollen	1.5346232211256754	[/N][Supe]	V	0	47	FALSE
poszter	1.7624880360068378	[/N][Ill]	C	0	47	FALSE
szonett	1.1139782696654663	[/N][Del]	C	1	47	TRUE
ágens	1.3130456667326265	[/N][Pl.Poss.3Pl][Nom]	V	0	47	FALSE
azbeszt	1.051092149444873	[/N][Abl]	C	0	46	FALSE
drukker	1.599349006057054	[/N][Poss.1Pl][Nom]	V	2	46	TRUE
fotel	1.918034842594317	[/N][Ade]	C	1	46	TRUE
muter	0.5004649093036383	[/N][Poss.2Sg][Nom]	V	46	0	FALSE
rocker	1.3774960070047173	[/N][Subl]	C	0	46	FALSE
roller	1.4284785179087636	[/N][Ade]	C	1	46	TRUE
sólet	0.5795661084462529	[/N][Subl]	C	0	46	FALSE
