lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
ómen	0.7761153970932089	[/N][Transl]	C	0	13	FALSE	-2.4178539136208315	-0.20067186564580636	-2.4760234679674977	-2.2949145729264444	-0.18110889504104932
bagett	1.0062847018807737	[/N][Del]	C	0	12	FALSE	-1.8237939769658773	0.04272592466543936	-1.788681656699892	-1.0474899692715254	-0.741191687428369
bakter	0.716349974254184	[/N][Ade]	C	12	8	TRUE	3.8958032654540373	0.15843734714026403	3.1483446622118247	7.505502831938031	-4.357158169726205
bankett	1.09656121596579	[/N][Poss.3Pl][Nom]	C	1	12	TRUE	-0.20299672375278063	1.1215116924244606	0.40093690830736317	-1.2670724224560503	1.668009330763411
barter	0.48713596362774514	[/N][Ela]	C	0	12	FALSE	0.28752084067773326	0.5899438909223818	0.2400777096458205	-1.8589574183392539	2.0990351279850756
dodzsem	0.3337170824261301	[/N][Del]	C	0	12	FALSE	-2.1359356782077454	0.04272592466543936	-2.0005671797841793	-2.7107777294957915	0.7102105497116042
dolmen	0.07518929954846854	[/N][Pl.Poss.3Sg][Nom]	C	0	12	FALSE	-2.7684728707440334	-0.6791555939599169	-2.2594535217461704	-2.3725661236204236	0.11311260187426342
fater	1.2643232470451446	[/N][Ine]	C	12	9	TRUE	6.604730521328096	0.9287674887147049	5.889267795438129	12.043360123473908	-6.154092328035773
flóbert	-0.17940182556505124	[/N][Acc]	V	4	12	TRUE	1.1124933271220274	-0.09966960146270348	-0.31202364718026365	2.9586330246837735	-3.270656671864046
gólem	0.9666714958476778	[/N][Poss.1Pl][Nom]	V	0	12	FALSE	-3.603126448793672	0.2252842864527684	-3.114545537214477	-3.8211933812423933	0.7066478440279127
haver	2.2866022611361054	[/N][Pl.Poss.3Sg][Nom]	V	2	12	TRUE	8.637391804676739	-0.6791555939599169	7.194047694939971	10.220290117358616	-3.0262424224186475
hotel	2.9641042281879626	[/N][Acc]	V	0	12	FALSE	0.07094398414841903	-0.09966960146270348	-0.008028477744508317	0.4227193960328205	-0.43074787377732093
kadet	1.0549493807742008	[/N][Transl]	C	4	12	TRUE	3.0798144204172377	-0.20067186564580636	2.488310543804859	4.217418899610049	-1.7291083558051952
krapek	0.2858131136537797	[/N][Subl]	C	12	2	TRUE	6.226103028287535	0.7748688578773497	4.796798498749704	9.325269424623421	-4.5284709258737195
krokett	0.5548602356534778	[/N][Ine]	C	12	9	TRUE	0.19665945999241727	0.9287674887147049	0.48162699374346313	-0.6317347035591702	1.1133616973026363
káder	1.0191292004490349	[/N][Abl]	C	2	12	TRUE	-0.10017128638311702	-0.683253971581305	1.2439135608861616	-1.066202218085979	2.3101157789721327
latens	0.4907523655243713	[/N][Pl][Nom]	V	0	12	FALSE	-2.7069417715274624	-1.1363504808205334	-1.0621077631656781	-2.9100494675784905	1.8479417044128041
maszek	1.0569096792608152	[/N][Subl]	C	12	2	TRUE	7.008898690091541	0.7748688578773497	5.832896121142062	10.59389737292294	-4.761001251780883
matek	1.7446768078145567	[/N][Pl][Nom]	V	12	0	FALSE	7.5521934088889635	-1.1363504808205334	6.820569645693997	11.161037745538684	-4.340468099844685
muter	0.5004649093036383	[/N][Subl]	C	12	2	TRUE	5.240518803525515	0.7748688578773497	4.88750136779889	6.166313026940868	-1.2788116591419794
mágnes	1.8441518280462148	[/N][Pl.Poss.3Pl][Nom]	V	0	12	FALSE	-3.7214309490394526	-0.5832826883703118	-3.426614073859847	-5.170953975967814	1.744339902107967
parkett	1.1773690982060443	[/N][Transl]	C	12	1	TRUE	0.10122749712661502	-0.20067186564580636	0.2507863495265374	0.32731896984572795	-0.07653262031919894
pasztell	1.4163120740957438	[/N][Ela]	C	0	12	FALSE	0.2793973342234753	0.5899438909223818	0.27691834931936415	-1.3426137161709233	1.6195320654902758
póker	1.4147938326074063	[/N][Poss.1Pl][Nom]	V	0	12	FALSE	-1.0852114962938282	0.2252842864527684	-1.1088083085381963	-3.673392795887622	2.5645844873494212
púder	1.360068138969874	[/N][Pl.Poss.1Sg][Nom]	V	0	12	FALSE	-0.13526597660428796	0.24459025027536405	0.016076849951187213	-1.016147907552416	1.032224757503613
stukker	0.4972514689535526	[/N][Supe]	V	0	12	FALSE	1.7646778291158185	-0.4833703749896796	2.172053738785277	-3.017310462321177	5.189364201106457
stukker	0.4972514689535526	[/N][Del]	C	0	12	FALSE	1.7646778291158185	0.04272592466543936	2.172053738785277	-3.017310462321177	5.189364201106457
sumer	1.0545026216751352	[/N][Subl]	C	12	9	TRUE	4.593210359497942	0.7748688578773497	2.833172763229089	6.071556521096356	-3.2383837578672683
sólet	0.5795661084462529	[/N][Pl][Nom]	V	0	12	FALSE	0.4991465955013164	-1.1363504808205334	0.3841103990920444	1.4979963972974901	-1.113885998205447
sólet	0.5795661084462529	[/N][Abl]	C	1	12	TRUE	0.4991465955013164	-0.683253971581305	0.3841103990920444	1.4979963972974901	-1.113885998205447
totem	0.8624780099324221	[/N][Ill]	C	0	12	FALSE	-3.15440639638881	1.484561618204651	-2.268943504564459	-4.136314140485131	1.8673706359206648
totem	0.8624780099324221	[/N][Ine]	C	0	12	FALSE	-3.15440639638881	0.9287674887147049	-2.268943504564459	-4.136314140485131	1.8673706359206648
valcer	0.3548168454722682	[/N][Abl]	C	0	12	FALSE	0.6103279687531462	-0.683253971581305	0.7731182515875195	-1.5830321967512921	2.356150448338809
zsorzsett	-0.4796665444109201	[/N][Pl][Nom]	V	0	12	FALSE	-0.6107819048908407	-1.1363504808205334	-1.8935108245585355	1.716603706731967	-3.610114531290506
zsorzsett	-0.4796665444109201	[/N][Acc]	V	1	12	TRUE	-0.6107819048908407	-0.09966960146270348	-1.8935108245585355	1.716603706731967	-3.610114531290506
ágens	1.3130456667326265	[/N][Acc]	V	0	12	FALSE	-2.8103552206691518	-0.09966960146270348	-2.312176165993131	-2.4780752124215066	0.16589904642836473
ájer	-0.2655319315680039	[/N][Ine]	C	5	12	TRUE	1.3373373733745062	0.9287674887147049	1.4329656733327094	-0.9944406265918934	2.4274062999245984
ájer	-0.2655319315680039	[/N][Poss.3Sg][Nom]	V	0	12	FALSE	1.3373373733745062	0.3624068729849363	1.4329656733327094	-0.9944406265918934	2.4274062999245984
balek	1.18302479496678	[/N][All]	C	11	4	TRUE	7.409876536555722	-0.13020940057620234	5.2216019163968195	11.267088080797702	-6.045486164400884
balett	2.009241501756081	[/N][Pl.Poss.1Sg][Nom]	C	0	11	FALSE	1.683728356879136	0.24459025027536405	1.51759186603727	2.688605051462892	-1.1710131854256218
barrel	0.28764613499013436	[/N][Ins]	C	0	11	FALSE	-0.31906529280378526	0.34844585634452624	-0.3234208657022654	-1.2014958941385425	0.8780750284362853
docens	2.334254917204184	[/N][Pl.Poss.1Pl][Nom]	V	0	11	FALSE	-5.18457635704409	-1.5098427763601379	-3.805210371118273	-3.3066829168714547	-0.4985274542468261
farmer	1.984242209298364	[/N][Poss.3Pl][Nom]	V	0	11	FALSE	2.341438011925909	1.1215116924244606	2.295178139925142	2.957127643797957	-0.6619495038728189
flaszter	0.45065098390392183	[/N][Pl][Nom]	V	0	11	FALSE	1.9196035081579226	-1.1363504808205334	2.5578502804979095	-3.6789586714306113	6.2368089519285235
flóbert	-0.17940182556505124	[/N][Pl][Nom]	V	0	11	FALSE	1.1124933271220274	-1.1363504808205334	-0.31202364718026365	2.9586330246837735	-3.270656671864046
fráter	1.1826921806578794	[/N][Poss.3Sg][Nom]	V	0	11	FALSE	0.35904144096496227	0.3624068729849363	0.41333023547098807	0.25671410105722164	0.15661613441376687
gukker	-0.35205990878233856	[/N][Supe]	V	0	11	FALSE	2.207015979041205	-0.4833703749896796	2.429290142535745	-1.3039621922250848	3.7332523347608344
klozet	0.06396436403742334	[/N][Del]	C	11	9	TRUE	4.089806617392248	0.04272592466543936	3.4818297643783858	5.373546396797667	-1.891716632419275
koffer	0.9596105383709403	[/N][Pl.Poss.1Pl][Nom]	V	0	11	FALSE	1.7898433780882013	-1.5098427763601379	1.6354487018329504	2.8727792463577555	-1.237330544524795
koncert	3.0752510936798796	[/N][Pl.Poss.3Sg][Nom]	V	0	11	FALSE	-5.365934405211621	-0.6791555939599169	-5.385460299765828	-5.122646016084347	-0.26281428368147886
konzerv	1.762724386751122	[/N][Pl.Poss.1Pl][Nom]	C	0	11	FALSE	-1.9056730343178983	-1.5098427763601379	-3.2444575196522747	-0.46529298288549403	-2.779164536766771
kukker	0.09923081884002372	[/N][Poss.3Sg][Nom]	V	0	11	FALSE	1.6174198669757354	0.3624068729849363	1.7722152454472202	-2.1291867435240484	3.9014019889712586
káder	1.0191292004490349	[/N][Ade]	C	9	11	TRUE	-0.10017128638311702	0.15843734714026403	1.2439135608861616	-1.066202218085979	2.3101157789721327
kóter	-0.0567670438663156	[/N][Pl][Nom]	V	0	11	FALSE	2.394190729699756	-1.1363504808205334	2.358478798671794	-1.6342360124873203	3.992714811159118
lornyett	-1.2427888044294442	[/N][Acc]	V	0	11	FALSE	0.5698606332056613	-0.09966960146270348	1.8437971454268807	-1.2001775625149371	3.043974707941814
lóden	-0.5619170221862215	[/N][Ine]	C	5	11	TRUE	1.1578495653805108	0.9287674887147049	1.1670578763035808	-1.0752180718621964	2.2422759481657835
macher	0.2485728894048285	[/N][Dat]	C	0	11	FALSE	2.9821641056828385	-0.06618637752395222	1.915293342100721	4.3908357760489105	-2.475542433948192
malter	0.6100893505755742	[/N][Poss.3Sg][Nom]	C	11	0	FALSE	4.246920709905505	0.3624068729849363	4.297654736401841	3.6722578892107816	0.6253968471910554
mater	1.2873847479934366	[/N][Poss.3Sg][Nom]	C	11	2	TRUE	0.2574316787461849	0.3624068729849363	0.6520935243168915	-1.5938280840387768	2.2459216083556726
moped	0.9109327535484344	[/N][Poss.1Pl][Nom]	V	0	11	FALSE	-1.698199579232721	0.2252842864527684	-1.237108505442327	-2.3114950037210296	1.074386498278713
mutter	0.41434513085899255	[/N][Ine]	C	2	11	TRUE	4.008076526522536	0.9287674887147049	3.4341555724922177	6.422287390214202	-2.9881318177219924
mutter	0.41434513085899255	[/N][Poss.2Sg][Nom]	V	11	0	FALSE	4.008076526522536	0.5022233611697839	3.4341555724922177	6.422287390214202	-2.9881318177219924
ofszet	0.7618834435244982	[/N][Subl]	C	0	11	FALSE	-3.1631616673174925	0.7748688578773497	-2.963093535756915	-1.8805954056617058	-1.0824981300952032
pakett	0.4472263572536482	[/N][Poss.3Pl][Nom]	C	1	11	TRUE	0.6822469001494298	1.1215116924244606	0.5688374167083502	1.4433233011731366	-0.8744858844647894
pasztell	1.4163120740957438	[/N][All]	C	1	11	TRUE	0.2793973342234753	-0.13020940057620234	0.27691834931936415	-1.3426137161709233	1.6195320654902758
raszter	0.7107638010015679	[/N][Ade]	C	0	11	FALSE	-0.24019755646206276	0.15843734714026403	-0.16222786900955133	-2.8893466821355456	2.7271188131259834
raszter	0.7107638010015679	[/N][Transl]	C	0	11	FALSE	-0.24019755646206276	-0.20067186564580636	-0.16222786900955133	-2.8893466821355456	2.7271188131259834
roller	1.4284785179087636	[/N][Poss.1Sg][Nom]	V	11	1	TRUE	0.7993445209650518	0.9239054719559278	0.7902488227720031	1.2885248160241933	-0.49827599325219296
sparherd	-0.27211940645408866	[/N][Poss.3Sg][Nom]	C	0	11	FALSE	0.664988469528028	0.3624068729849363	0.8244030974536913	-1.9892619821808202	2.813665079634518
szlogen	1.9318761017045023	[/N][Poss.3Pl][Nom]	V	0	11	FALSE	-3.876500656556831	1.1215116924244606	-4.25223208036728	-3.309559584894808	-0.9426724954724648
szonett	1.1139782696654663	[/N][Pl.Poss.1Sg][Nom]	C	0	11	FALSE	-1.8400634063693104	0.24459025027536405	-1.8910770663204721	-1.564301597574491	-0.3267754687459927
szubrett	0.34370664438708193	[/N][Abl]	C	0	11	FALSE	-2.328924151781793	-0.683253971581305	-3.474228216047262	-0.17690533594359453	-3.297322880103664
totem	0.8624780099324221	[/N][Ela]	C	0	11	FALSE	-3.15440639638881	0.5899438909223818	-2.268943504564459	-4.136314140485131	1.8673706359206648
vátesz	0.4020716349811336	[/N][Pl.Poss.1Pl][Nom]	V	0	11	FALSE	-2.756408782168985	-1.5098427763601379	-1.5005153361988202	-3.0794678698002618	1.578952533601452
ájer	-0.2655319315680039	[/N][Ill]	C	5	11	TRUE	1.3373373733745062	1.484561618204651	1.4329656733327094	-0.9944406265918934	2.4274062999245984
bakter	0.716349974254184	[/N][Subl]	C	9	10	TRUE	3.8958032654540373	0.7748688578773497	3.1483446622118247	7.505502831938031	-4.357158169726205
bankett	1.09656121596579	[/N][Ela]	C	0	10	FALSE	-0.20299672375278063	0.5899438909223818	0.40093690830736317	-1.2670724224560503	1.668009330763411
barrel	0.28764613499013436	[/N][Subl]	C	2	10	TRUE	-0.31906529280378526	0.7748688578773497	-0.3234208657022654	-1.2014958941385425	0.8780750284362853
bovden	0.3614813417036351	[/N][Poss.1Sg][Nom]	V	0	10	FALSE	-0.0010629350994885989	0.9239054719559278	0.2579676536651056	-2.7985744862250033	3.0565421398901123
bovden	0.3614813417036351	[/N][All]	C	0	10	FALSE	-0.0010629350994885989	-0.13020940057620234	0.2579676536651056	-2.7985744862250033	3.0565421398901123
codec	0.7403125553016779	[/N][Dat]	C	0	10	FALSE	-2.1667568008463074	-0.06618637752395222	-1.2875062620044015	-2.892284150223665	1.6047778882192603
dolmen	0.07518929954846854	[/N][Poss.3Sg][Nom]	C	0	10	FALSE	-2.7684728707440334	0.3624068729849363	-2.2594535217461704	-2.3725661236204236	0.11311260187426342
drukker	1.599349006057054	[/N][Pl.Poss.1Sg][Nom]	V	0	10	FALSE	-2.1030940161031766	0.24459025027536405	-0.8242252595471755	-1.7510319185743528	0.9268066590271786
dzsungel	1.8138983008598983	[/N][Poss.2Sg][Nom]	V	0	10	FALSE	-0.9787659760985549	0.5022233611697839	-1.037018453687	-1.6020171824858076	0.5649987287988125
flóbert	-0.17940182556505124	[/N][Ins]	C	1	10	TRUE	1.1124933271220274	0.34844585634452624	-0.31202364718026365	2.9586330246837735	-3.270656671864046
fráter	1.1826921806578794	[/N][Transl]	C	0	10	FALSE	0.35904144096496227	-0.20067186564580636	0.41333023547098807	0.25671410105722164	0.15661613441376687
gólem	0.9666714958476778	[/N][Pl.Poss.3Sg][Nom]	V	0	10	FALSE	-3.603126448793672	-0.6791555939599169	-3.114545537214477	-3.8211933812423933	0.7066478440279127
gólem	0.9666714958476778	[/N][Ade]	C	0	10	FALSE	-3.603126448793672	0.15843734714026403	-3.114545537214477	-3.8211933812423933	0.7066478440279127
jampec	0.15123380228128092	[/N][Ins]	C	1	10	TRUE	4.034528889353938	0.34844585634452624	2.7377190860175595	5.006285210236495	-2.2685661242189354
junker	0.15585967826904645	[/N][All]	C	0	10	FALSE	1.7556621162770523	-0.13020940057620234	-0.41793698507371896	3.6611957425576658	-4.079132727631389
karter	0.13926501315555695	[/N][Dat]	C	0	10	FALSE	1.902141538781233	-0.06618637752395222	1.8292916245560795	-1.1633351516772805	2.992626776233351
klapec	-0.937349689860408	[/N][Pl][Nom]	V	10	0	FALSE	4.534927622028866	-1.1363504808205334	2.5093946655659978	6.956457879736357	-4.44706321417037
klozet	0.06396436403742334	[/N][Ela]	C	10	7	TRUE	4.089806617392248	0.5899438909223818	3.4818297643783858	5.373546396797667	-1.891716632419275
klozet	0.06396436403742334	[/N][Dat]	C	6	10	TRUE	4.089806617392248	-0.06618637752395222	3.4818297643783858	5.373546396797667	-1.891716632419275
kolesz	0.7726222789466473	[/N][Ade]	C	10	1	TRUE	4.91895994200337	0.15843734714026403	4.699856233707829	7.53064548016215	-2.830789246454316
kolesz	0.7726222789466473	[/N][Poss.1Sg][Nom]	V	10	0	FALSE	4.91895994200337	0.9239054719559278	4.699856233707829	7.53064548016215	-2.830789246454316
kopek	0.13371366596503742	[/N][Del]	C	1	10	TRUE	1.2816155528832032	0.04272592466543936	0.9517255712291466	2.5949460372383606	-1.6432204660092111
krapek	0.2858131136537797	[/N][All]	C	10	0	FALSE	6.226103028287535	-0.13020940057620234	4.796798498749704	9.325269424623421	-4.5284709258737195
krapek	0.2858131136537797	[/N][Abl]	C	10	1	TRUE	6.226103028287535	-0.683253971581305	4.796798498749704	9.325269424623421	-4.5284709258737195
krokett	0.5548602356534778	[/N][Subl]	C	3	10	TRUE	0.19665945999241727	0.7748688578773497	0.48162699374346313	-0.6317347035591702	1.1133616973026363
kupec	0.4459578141554795	[/N][Ade]	C	4	10	TRUE	1.9189876517833857	0.15843734714026403	0.5548730686554696	3.24074336791911	-2.685870299263641
káder	1.0191292004490349	[/N][Poss.1Pl][Nom]	V	0	10	FALSE	-0.10017128638311702	0.2252842864527684	1.2439135608861616	-1.066202218085979	2.3101157789721327
kókler	0.9301594617947097	[/N][Ade]	C	0	10	FALSE	-0.16632435319102484	0.15843734714026403	0.0847244000921357	-0.020748634802715275	0.10547303489485671
kókler	0.9301594617947097	[/N][Transl]	C	1	10	TRUE	-0.16632435319102484	-0.20067186564580636	0.0847244000921357	-0.020748634802715275	0.10547303489485671
lumpen	0.38214543272564394	[/N][Ins]	C	0	10	FALSE	-1.6193298436968697	0.34844585634452624	-1.1277724738115913	-2.4531579749688133	1.3253855011572284
macesz	0.375579529103281	[/N][All]	C	7	10	TRUE	3.3425921775080343	-0.13020940057620234	3.197555341917842	4.839249463237436	-1.6416941213195884
malter	0.6100893505755742	[/N][Abl]	C	10	10	TRUE	4.246920709905505	-0.683253971581305	4.297654736401841	3.6722578892107816	0.6253968471910554
maszek	1.0569096792608152	[/N][Transl]	C	10	1	TRUE	7.008898690091541	-0.20067186564580636	5.832896121142062	10.59389737292294	-4.761001251780883
matek	1.7446768078145567	[/N][Poss.3Pl][Nom]	C	10	2	TRUE	7.5521934088889635	1.1215116924244606	6.820569645693997	11.161037745538684	-4.340468099844685
moped	0.9109327535484344	[/N][Ill]	C	0	10	FALSE	-1.698199579232721	1.484561618204651	-1.237108505442327	-2.3114950037210296	1.074386498278713
muter	0.5004649093036383	[/N][Del]	C	5	10	TRUE	5.240518803525515	0.04272592466543936	4.88750136779889	6.166313026940868	-1.2788116591419794
mágnes	1.8441518280462148	[/N][Pl.Poss.1Pl][Nom]	V	0	10	FALSE	-3.7214309490394526	-1.5098427763601379	-3.426614073859847	-5.170953975967814	1.744339902107967
okker	0.6295458844043035	[/N][Poss.3Sg][Nom]	V	0	10	FALSE	0.9324783112259756	0.3624068729849363	0.946736749597113	1.0232555149367215	-0.07651876533961399
okker	0.6295458844043035	[/N][Dat]	C	0	10	FALSE	0.9324783112259756	-0.06618637752395222	0.946736749597113	1.0232555149367215	-0.07651876533961399
pajesz	0.19606017543000023	[/N][Ade]	C	10	1	TRUE	6.3616826498429875	0.15843734714026403	4.34355842317945	9.950954438146898	-5.607396014967449
pamflet	0.7429766651842116	[/N][Ade]	C	0	10	FALSE	-1.6192439514377954	0.15843734714026403	-1.5801614307769796	-1.8318284673267484	0.25166703654976175
plakett	1.2063588716944174	[/N][Poss.1Sg][Nom]	V	0	10	FALSE	-0.8177641314564276	0.9239054719559278	-0.5267576199299118	-0.47779523643473304	-0.048962383495180006
projekt	3.416526341311925	[/N][Pl.Poss.1Sg][Nom]	V	0	10	FALSE	-4.774055755045117	0.24459025027536405	-4.96582625417188	-3.9624751354452137	-1.0033511187266555
pátens	0.4900970738392732	[/N][Supe]	V	0	10	FALSE	-2.3644683833340236	-0.4833703749896796	-3.5448125440871725	0.24166591195103862	-3.7864784560382247
pátens	0.4900970738392732	[/N][Subl]	C	0	10	FALSE	-2.3644683833340236	0.7748688578773497	-3.5448125440871725	0.24166591195103862	-3.7864784560382247
páter	1.0617720601296703	[/N][Ela]	C	0	10	FALSE	0.3424627834612153	0.5899438909223818	0.4296105650090724	-0.06551403237110301	0.495124597380169
páter	1.0617720601296703	[/N][Poss.1Pl][Nom]	V	0	10	FALSE	0.3424627834612153	0.2252842864527684	0.4296105650090724	-0.06551403237110301	0.495124597380169
rakett	-1.0817265357388826	[/N][Acc]	V	2	10	TRUE	0.8105865359165123	-0.09966960146270348	-1.163606379688518	2.464014690698191	-3.6276210703867093
rocker	1.3774960070047173	[/N][Poss.1Pl][Nom]	V	0	10	FALSE	-2.0065408030899947	0.2252842864527684	-1.5368253115601394	-2.9163802126479355	1.3795549010878005
rubel	1.3648850069419438	[/N][Poss.2Sg][Nom]	V	0	10	FALSE	-0.7257006112629624	0.5022233611697839	-0.7701426671904812	-1.2581354219638148	0.48799275477333026
stukker	0.4972514689535526	[/N][Ela]	C	0	10	FALSE	1.7646778291158185	0.5899438909223818	2.172053738785277	-3.017310462321177	5.189364201106457
szlogen	1.9318761017045023	[/N][Pl.Poss.3Sg][Nom]	V	0	10	FALSE	-3.876500656556831	-0.6791555939599169	-4.25223208036728	-3.309559584894808	-0.9426724954724648
sólet	0.5795661084462529	[/N][Ade]	C	2	10	TRUE	0.4991465955013164	0.15843734714026403	0.3841103990920444	1.4979963972974901	-1.113885998205447
tandem	1.0699583224183673	[/N][Ela]	C	0	10	FALSE	-1.5368625007254264	0.5899438909223818	-1.4804228524761214	-1.8392467191248614	0.3588238666487342
token	1.245905770590949	[/N][Abl]	C	0	10	FALSE	-2.657680642035136	-0.683253971581305	-2.5890800293550456	-2.5746836493756815	-0.014396379979359608
totem	0.8624780099324221	[/N][Ade]	C	0	10	FALSE	-3.15440639638881	0.15843734714026403	-2.268943504564459	-4.136314140485131	1.8673706359206648
tróger	0.7114537050098807	[/N][Ela]	C	0	10	FALSE	1.8124784374997032	0.5899438909223818	1.5276573955927453	2.7805763399792207	-1.2529189443864794
zacsek	-0.3396988174375006	[/N][Ine]	C	10	4	TRUE	4.611731347451542	0.9287674887147049	3.9789322401966536	6.7087772797386425	-2.729845039541985
zsakett	-0.03701015209889327	[/N][Ins]	C	7	10	TRUE	1.1899084946363598	0.34844585634452624	1.1455591683559905	1.6683590873864622	-0.5227999190304757
bagett	1.0062847018807737	[/N][Poss.3Pl][Nom]	C	0	9	FALSE	-1.8237939769658773	1.1215116924244606	-1.788681656699892	-1.0474899692715254	-0.741191687428369
bakter	0.716349974254184	[/N][Transl]	C	1	9	TRUE	3.8958032654540373	-0.20067186564580636	3.1483446622118247	7.505502831938031	-4.357158169726205
bankett	1.09656121596579	[/N][Abl]	C	1	9	TRUE	-0.20299672375278063	-0.683253971581305	0.40093690830736317	-1.2670724224560503	1.668009330763411
barrel	0.28764613499013436	[/N][Ade]	C	0	9	FALSE	-0.31906529280378526	0.15843734714026403	-0.3234208657022654	-1.2014958941385425	0.8780750284362853
dojen	0.6993711617811154	[/N][Transl]	C	0	9	FALSE	-2.694941317380972	-0.20067186564580636	-3.295799985541243	-1.7775598048486856	-1.518240180692544
dublett	-0.5367855373622215	[/N][Poss.3Sg][Nom]	C	0	9	FALSE	-2.1912243752684915	0.3624068729849363	-1.921644050571516	-1.5899804498476353	-0.33166360072388557
dzsungel	1.8138983008598983	[/N][Pl.Poss.1Pl][Nom]	V	0	9	FALSE	-0.9787659760985549	-1.5098427763601379	-1.037018453687	-1.6020171824858076	0.5649987287988125
dózer	0.4877957350906076	[/N][Pl.Poss.3Sg][Nom]	V	0	9	FALSE	1.8325880328356534	-0.6791555939599169	2.289621245290407	-3.166530872753187	5.45615211804359
farmer	1.984242209298364	[/N][Poss.2Pl][Nom]	V	2	9	TRUE	2.341438011925909	0.6316339650054603	2.295178139925142	2.957127643797957	-0.6619495038728189
flanel	0.35638106706207384	[/N][Ill]	C	9	6	TRUE	2.299700267882034	1.484561618204651	2.02274075892647	4.594770492686856	-2.572029733760388
flaszter	0.45065098390392183	[/N][Dat]	C	1	9	TRUE	1.9196035081579226	-0.06618637752395222	2.5578502804979095	-3.6789586714306113	6.2368089519285235
flaszter	0.45065098390392183	[/N][Abl]	C	3	9	TRUE	1.9196035081579226	-0.683253971581305	2.5578502804979095	-3.6789586714306113	6.2368089519285235
fotel	1.918034842594317	[/N][Poss.2Pl][Nom]	V	9	6	TRUE	2.108481060673117	0.6316339650054603	1.9413063463488212	3.4015472433445093	-1.4602408969956855
fráter	1.1826921806578794	[/N][Ill]	C	3	9	TRUE	0.35904144096496227	1.484561618204651	0.41333023547098807	0.25671410105722164	0.15661613441376687
haver	2.2866022611361054	[/N][Pl.Poss.1Sg][Nom]	V	2	9	TRUE	8.637391804676739	0.24459025027536405	7.194047694939971	10.220290117358616	-3.0262424224186475
karter	0.13926501315555695	[/N][Abl]	C	2	9	TRUE	1.902141538781233	-0.683253971581305	1.8292916245560795	-1.1633351516772805	2.992626776233351
koffer	0.9596105383709403	[/N][Ade]	C	0	9	FALSE	1.7898433780882013	0.15843734714026403	1.6354487018329504	2.8727792463577555	-1.237330544524795
komplex	2.7968138687478703	[/N][Supe]	V	9	0	FALSE	6.794297810578234	-0.4833703749896796	5.377334444339313	7.6378286909875595	-2.26049424664825
konzerv	1.762724386751122	[/N][Pl.Poss.3Sg][Nom]	V	0	9	FALSE	-1.9056730343178983	-0.6791555939599169	-3.2444575196522747	-0.46529298288549403	-2.779164536766771
kukker	0.09923081884002372	[/N][Poss.1Sg][Nom]	V	0	9	FALSE	1.6174198669757354	0.9239054719559278	1.7722152454472202	-2.1291867435240484	3.9014019889712586
kupec	0.4459578141554795	[/N][Pl.Poss.3Sg][Nom]	V	0	9	FALSE	1.9189876517833857	-0.6791555939599169	0.5548730686554696	3.24074336791911	-2.685870299263641
mater	1.2873847479934366	[/N][Poss.2Sg][Nom]	V	0	9	FALSE	0.2574316787461849	0.5022233611697839	0.6520935243168915	-1.5938280840387768	2.2459216083556726
moped	0.9109327535484344	[/N][Poss.3Pl][Nom]	C	0	9	FALSE	-1.698199579232721	1.1215116924244606	-1.237108505442327	-2.3114950037210296	1.074386498278713
muter	0.5004649093036383	[/N][Pl][Nom]	V	9	5	TRUE	5.240518803525515	-1.1363504808205334	4.88750136779889	6.166313026940868	-1.2788116591419794
mutter	0.41434513085899255	[/N][Abl]	C	1	9	TRUE	4.008076526522536	-0.683253971581305	3.4341555724922177	6.422287390214202	-2.9881318177219924
nonszensz	1.2858393542194446	[/N][All]	C	0	9	FALSE	-3.0238603891176985	-0.13020940057620234	-3.018723180502562	-3.037740963898179	0.019017783395611332
omlett	0.9301594617947097	[/N][Poss.3Pl][Nom]	C	1	9	TRUE	-2.5370083626206172	1.1215116924244606	-2.3773382343516523	-1.9429376596810775	-0.43440057467057613
pakett	0.4472263572536482	[/N][Ine]	C	6	9	TRUE	0.6822469001494298	0.9287674887147049	0.5688374167083502	1.4433233011731366	-0.8744858844647894
pakett	0.4472263572536482	[/N][All]	C	0	9	FALSE	0.6822469001494298	-0.13020940057620234	0.5688374167083502	1.4433233011731366	-0.8744858844647894
panel	2.4164305848960708	[/N][Pl.Poss.1Sg][Nom]	V	0	9	FALSE	1.9976202834207764	0.24459025027536405	1.945991287272436	2.4689332333700644	-0.5229419460976317
plakett	1.2063588716944174	[/N][Poss.3Sg][Nom]	V	0	9	FALSE	-0.8177641314564276	0.3624068729849363	-0.5267576199299118	-0.47779523643473304	-0.048962383495180006
plakett	1.2063588716944174	[/N][Pl.Poss.1Pl][Nom]	C	0	9	FALSE	-0.8177641314564276	-1.5098427763601379	-0.5267576199299118	-0.47779523643473304	-0.048962383495180006
pollen	1.5346232211256754	[/N][Pl.Poss.3Sg][Nom]	V	0	9	FALSE	-3.4989876102857305	-0.6791555939599169	-3.728076283331514	-3.107364587755702	-0.620711695575821
pátens	0.4900970738392732	[/N][All]	C	0	9	FALSE	-2.3644683833340236	-0.13020940057620234	-3.5448125440871725	0.24166591195103862	-3.7864784560382247
