stem	llfpm10	suffix	suffix_initial	back	front	varies
srapnel	0.01001470890808267	Ins	C	8	81	TRUE
sumer	1.0545026216751352	Dat	C	45	81	TRUE
szlogen	1.9318761017045023	Ill	C	0	81	FALSE
fater	1.2643232470451446	All	C	80	9	TRUE
konzerv	1.762724386751122	All	C	0	80	FALSE
mágnes	1.8441518280462148	Ade	C	1	80	TRUE
parszek	-0.2499378462191083	Subl	C	6	80	TRUE
rocker	1.3774960070047173	All	C	0	80	FALSE
samesz	0.4668618282549646	Pl	V	80	33	TRUE
burleszk	0.6649295867445704	Pl	V	0	79	FALSE
fráter	1.1826921806578794	Ins	C	8	79	TRUE
klaszter	1.9252273729939529	Abl	C	0	79	FALSE
lumen	1.3578062989248016	Pl	V	0	79	FALSE
rubel	1.3648850069419438	Pl	V	0	79	FALSE
suszter	0.9044772870280368	All	C	13	79	TRUE
mater	1.2873847479934366	Subl	C	76	78	TRUE
póker	1.4147938326074063	Abl	C	2	78	TRUE
tandem	1.0699583224183673	Pl	V	0	78	FALSE
token	1.245905770590949	All	C	1	78	TRUE
bukfenc	1.0306613020268856	Ine	C	0	77	FALSE
duett	1.4809516014593376	Transl	C	0	77	FALSE
hotel	2.9641042281879626	Poss.3Pl	C	4	77	TRUE
klaszter	1.9252273729939529	Distr:nként/Adv	V	0	77	FALSE
kupec	0.4459578141554795	Dat	C	2	77	TRUE
kábel	2.5255200123429824	Pl.Poss.3Pl	V	0	77	FALSE
motel	1.2119005338291844	Poss.1Pl	V	10	77	TRUE
pasztell	1.4163120740957438	Poss.3Sg	C	3	77	TRUE
púder	1.360068138969874	Ine	C	12	77	TRUE
raszter	0.7107638010015679	Supe	V	0	77	FALSE
szovjet	2.59966886920045	All	C	1	77	TRUE
szubrett	0.34370664438708193	Acc	V	1	77	TRUE
azbeszt	1.051092149444873	Del	C	0	76	FALSE
konzerv	1.762724386751122	Poss.1Sg	V	0	76	FALSE
káder	1.0191292004490349	Pl.Poss.3Pl	V	0	76	FALSE
káder	1.0191292004490349	Pl.Poss.1Pl	V	0	76	FALSE
moped	0.9109327535484344	Dat	C	4	76	TRUE
púder	1.360068138969874	Abl	C	4	76	TRUE
ágens	1.3130456667326265	All	C	0	76	FALSE
hardver	2.192226286470405	Pl.Poss.1Pl	V	0	75	FALSE
kortes	0.13557201061440527	Poss.3Sg	V	0	75	FALSE
makett	1.6926464808727033	Pl.Poss.1Sg	C	4	75	TRUE
motel	1.2119005338291844	Ins	C	6	75	TRUE
karter	0.13926501315555695	Ill	C	74	57	TRUE
muter	0.5004649093036383	Ins	C	74	14	TRUE
mágnes	1.8441518280462148	Poss.2Sg	V	0	74	FALSE
szovjet	2.59966886920045	Abl	C	1	74	TRUE
sólet	0.5795661084462529	All	C	3	74	TRUE
korner	0.5218599755505524	Poss.3Sg	V	0	73	FALSE
lumen	1.3578062989248016	Ade	C	0	73	FALSE
malter	0.6100893505755742	Ill	C	73	18	TRUE
transzfer	2.0095093061978013	Ade	C	1	73	TRUE
balek	1.18302479496678	Transl	C	72	10	TRUE
hardver	2.192226286470405	Poss.3Sg	C	1	72	TRUE
koffer	0.9596105383709403	Ela	C	21	72	TRUE
plakett	1.2063588716944174	Subl	C	1	72	TRUE
burleszk	0.6649295867445704	Poss.3Sg	C	0	71	FALSE
burleszk	0.6649295867445704	Dat	C	0	71	FALSE
modem	1.8046211752050836	Poss.1Pl	V	9	71	TRUE
dózer	0.4877957350906076	Subl	C	25	70	TRUE
hotel	2.9641042281879626	Distr:nként/Adv	V	0	70	FALSE
kopek	0.13371366596503742	Acc	V	10	70	TRUE
kortes	0.13557201061440527	Pl.Poss.3Sg	V	0	70	FALSE
káder	1.0191292004490349	Ins	C	4	70	TRUE
kókler	0.9301594617947097	Ins	C	8	70	TRUE
notesz	1.2106855490122028	All	C	0	70	FALSE
plakett	1.2063588716944174	Ine	C	2	70	TRUE
zsáner	1.2899655745630536	Ade	C	1	70	TRUE
bakter	0.716349974254184	Ins	C	47	69	TRUE
kadet	1.0549493807742008	Ins	C	28	69	TRUE
modell	3.2458076642479075	Poss.3Pl	V	0	69	FALSE
notesz	1.2106855490122028	Dat	C	8	69	TRUE
pasztell	1.4163120740957438	Abl	C	0	69	FALSE
szlogen	1.9318761017045023	Ade	C	0	69	FALSE
azbeszt	1.051092149444873	All	C	2	68	TRUE
fotel	1.918034842594317	Abl	C	27	68	TRUE
moped	0.9109327535484344	Poss.3Sg	C	0	68	FALSE
motel	1.2119005338291844	All	C	8	68	TRUE
skanzen	1.4895721276614022	Del	C	19	68	TRUE
szoftver	2.8823776554889804	Pl.Poss.1Sg	V	0	68	FALSE
transzfer	2.0095093061978013	Pl.Poss.3Sg	V	0	68	FALSE
zsáner	1.2899655745630536	Pl.Poss.1Sg	V	0	68	FALSE
azbeszt	1.051092149444873	Subl	C	0	67	FALSE
duett	1.4809516014593376	Poss.1Pl	V	0	67	FALSE
motel	1.2119005338291844	Ela	C	25	67	TRUE
szlogen	1.9318761017045023	Pl.Poss.3Pl	C	0	67	FALSE
tandem	1.0699583224183673	Subl	C	1	67	TRUE
ámen	0.8284166730406731	Transl	C	0	67	FALSE
barter	0.48713596362774514	Ins	C	0	66	FALSE
duett	1.4809516014593376	All	C	0	66	FALSE
panel	2.4164305848960708	Transl	C	10	66	TRUE
pollen	1.5346232211256754	Dat	C	0	66	FALSE
rubel	1.3648850069419438	All	C	6	66	TRUE
rulett	1.0008565784407637	Del	C	1	66	TRUE
dojen	0.6993711617811154	Pl.Poss.3Sg	C	0	65	FALSE
szonett	1.1139782696654663	Subl	C	0	65	FALSE
vamzer	-0.22033518283074652	Pl	V	2	65	TRUE
pamflet	0.7429766651842116	Ins	C	0	64	FALSE
bróker	1.509573270037965	Del	C	1	63	TRUE
koffer	0.9596105383709403	Poss.1Sg	V	16	63	TRUE
krapek	0.2858131136537797	Ins	C	63	10	TRUE
kupec	0.4459578141554795	Acc	V	10	63	TRUE
matek	1.7446768078145567	Poss.1Pl	V	63	0	FALSE
notesz	1.2106855490122028	Supe	V	10	63	TRUE
haver	2.2866022611361054	Del	C	62	15	TRUE
klozet	0.06396436403742334	Ill	C	62	17	TRUE
raszter	0.7107638010015679	Subl	C	2	62	TRUE
rocker	1.3774960070047173	Transl	C	1	62	TRUE
sólet	0.5795661084462529	Dat	C	3	62	TRUE
bovden	0.3614813417036351	Supe	V	0	61	FALSE
bunker	1.476796124675244	Transl	C	4	61	TRUE
kábel	2.5255200123429824	Poss.3Sg	C	23	61	TRUE
póker	1.4147938326074063	Ill	C	0	61	FALSE
panel	2.4164305848960708	Poss.2Sg	V	27	60	TRUE
pasztell	1.4163120740957438	Supe	V	1	60	TRUE
gólem	0.9666714958476778	Ill	C	0	59	FALSE
karter	0.13926501315555695	Ine	C	24	59	TRUE
makett	1.6926464808727033	Ill	C	7	59	TRUE
partner	3.170887565855278	Acc	V	2	59	TRUE
puffer	1.3898337365494366	Del	C	5	59	TRUE
rocker	1.3774960070047173	Ela	C	1	59	TRUE
balek	1.18302479496678	Ins	C	58	16	TRUE
klozet	0.06396436403742334	Acc	V	58	25	TRUE
korner	0.5218599755505524	Ins	C	0	58	FALSE
mutex	-0.448685045111172	Acc	V	0	58	FALSE
mutter	0.41434513085899255	Poss.3Sg	C	58	7	TRUE
pakett	0.4472263572536482	Pl	V	1	58	TRUE
roller	1.4284785179087636	Poss.1Pl	V	2	58	TRUE
szubrett	0.34370664438708193	Pl	V	0	58	FALSE
tandem	1.0699583224183673	Poss.3Sg	V	0	58	FALSE
token	1.245905770590949	Ine	C	0	58	FALSE
totem	0.8624780099324221	Dat	C	0	58	FALSE
transzfer	2.0095093061978013	Abl	C	0	58	FALSE
bankett	1.09656121596579	Poss.1Pl	V	0	57	FALSE
burleszk	0.6649295867445704	Subl	C	0	57	FALSE
kukker	0.09923081884002372	Ins	C	26	57	TRUE
mutter	0.41434513085899255	Dat	C	57	32	TRUE
transzfer	2.0095093061978013	Ill	C	3	57	TRUE
barter	0.48713596362774514	Ill	C	14	56	TRUE
kódex	2.156884917051594	Ade	C	0	56	FALSE
makett	1.6926464808727033	Poss.1Pl	V	0	56	FALSE
notesz	1.2106855490122028	Ela	C	30	56	TRUE
poszter	1.7624880360068378	Ade	C	0	56	FALSE
szlogen	1.9318761017045023	Abl	C	0	56	FALSE
szoftver	2.8823776554889804	Acc	V	0	56	FALSE
bunker	1.476796124675244	Abl	C	13	55	TRUE
dodzsem	0.3337170824261301	Pl	V	0	55	FALSE
falzett	-0.16139740357670246	Ine	C	9	55	TRUE
gólem	0.9666714958476778	Transl	C	0	55	FALSE
kódex	2.156884917051594	Poss.1Sg	V	0	55	FALSE
láger	1.242439945332364	Subl	C	4	55	TRUE
makett	1.6926464808727033	Poss.2Sg	V	3	55	TRUE
mutter	0.41434513085899255	Poss.1Sg	V	55	0	FALSE
omlett	0.9301594617947097	Ine	C	1	55	TRUE
panel	2.4164305848960708	Poss.3Pl	C	7	55	TRUE
stukker	0.4972514689535526	Poss.3Sg	V	0	55	FALSE
bankett	1.09656121596579	Dat	C	1	54	TRUE
drukker	1.599349006057054	Abl	C	2	54	TRUE
gólem	0.9666714958476778	Del	C	0	54	FALSE
hosztesz	0.4593602709032462	Pl.Poss.3Sg	V	0	54	FALSE
moped	0.9109327535484344	Del	C	0	54	FALSE
ofszet	0.7618834435244982	Acc	V	0	54	FALSE
pamflet	0.7429766651842116	Pl.Poss.3Sg	C	0	54	FALSE
pollen	1.5346232211256754	Poss.3Pl	C	1	54	TRUE
roller	1.4284785179087636	Poss.2Sg	V	1	54	TRUE
subler	-0.6681670614484213	Ins	C	8	54	TRUE
szovjet	2.59966886920045	Subl	C	2	54	TRUE
szovjet	2.59966886920045	Ela	C	0	53	FALSE
traverz	0.20689420194327868	Supe	V	0	53	FALSE
pasztell	1.4163120740957438	Ill	C	6	52	TRUE
púder	1.360068138969874	Poss.2Sg	V	0	52	FALSE
púder	1.360068138969874	Supe	V	0	52	FALSE
roller	1.4284785179087636	Ine	C	3	52	TRUE
skanzen	1.4895721276614022	Abl	C	6	52	TRUE
zsáner	1.2899655745630536	Poss.1Pl	V	0	52	FALSE
flaszter	0.45065098390392183	Del	C	27	51	TRUE
haver	2.2866022611361054	Supe	V	51	1	TRUE
moped	0.9109327535484344	Poss.1Sg	V	0	51	FALSE
raszter	0.7107638010015679	Ill	C	4	51	TRUE
barter	0.48713596362774514	Dat	C	1	50	TRUE
charter	1.0574427740273058	Ine	C	0	50	FALSE
kartell	1.1924313135247973	Ela	C	2	50	TRUE
láger	1.242439945332364	Poss.3Sg	V	0	50	FALSE
láger	1.242439945332364	Ins	C	1	50	TRUE
matek	1.7446768078145567	Poss.2Sg	V	50	0	FALSE
mágnes	1.8441518280462148	Poss.1Pl	V	0	50	FALSE
puffer	1.3898337365494366	Ade	C	3	50	TRUE
traverz	0.20689420194327868	Ins	C	1	50	TRUE
ágens	1.3130456667326265	Del	C	0	50	FALSE
farmer	1.984242209298364	Pl.Poss.3Sg	C	22	49	TRUE
fotel	1.918034842594317	Pl.Poss.1Pl	C	2	49	TRUE
gólem	0.9666714958476778	Poss.3Sg	V	0	49	FALSE
láger	1.242439945332364	Transl	C	1	49	TRUE
pasztell	1.4163120740957438	Subl	C	8	49	TRUE
plakett	1.2063588716944174	Dat	C	5	49	TRUE
puffer	1.3898337365494366	Poss.2Sg	V	2	49	TRUE
púder	1.360068138969874	Poss.1Pl	V	1	49	TRUE
sólet	0.5795661084462529	Ine	C	5	49	TRUE
bróker	1.509573270037965	Poss.1Sg	V	0	48	FALSE
duett	1.4809516014593376	Supe	V	0	48	FALSE
fater	1.2643232470451446	Ade	C	48	6	TRUE
kartell	1.1924313135247973	All	C	0	48	FALSE
omlett	0.9301594617947097	Ela	C	0	48	FALSE
saller	0.9310512982678172	Ins	C	48	46	TRUE
totem	0.8624780099324221	Poss.3Sg	C	1	48	TRUE
bukfenc	1.0306613020268856	Supe	V	0	47	FALSE
dublett	-0.5367855373622215	Pl	V	0	47	FALSE
hosztesz	0.4593602709032462	Pl.Poss.1Pl	V	0	47	FALSE
karcer	-0.6005464245423525	Ill	C	22	47	TRUE
konzerv	1.762724386751122	Abl	C	0	47	FALSE
láger	1.242439945332364	All	C	2	47	TRUE
makett	1.6926464808727033	Transl	C	0	47	FALSE
pollen	1.5346232211256754	Supe	V	0	47	FALSE
poszter	1.7624880360068378	Ill	C	0	47	FALSE
szonett	1.1139782696654663	Del	C	1	47	TRUE
ágens	1.3130456667326265	Pl.Poss.3Pl	V	0	47	FALSE
azbeszt	1.051092149444873	Abl	C	0	46	FALSE
drukker	1.599349006057054	Poss.1Pl	V	2	46	TRUE
fotel	1.918034842594317	Ade	C	1	46	TRUE
muter	0.5004649093036383	Poss.2Sg	V	46	0	FALSE
rocker	1.3774960070047173	Subl	C	0	46	FALSE
roller	1.4284785179087636	Ade	C	1	46	TRUE
sólet	0.5795661084462529	Subl	C	0	46	FALSE
totem	0.8624780099324221	Subl	C	1	46	TRUE
szonett	1.1139782696654663	All	C	0	45	FALSE
szovjet	2.59966886920045	Ade	C	0	45	FALSE
valcer	0.3548168454722682	Pl	V	0	45	FALSE
barter	0.48713596362774514	Pl	V	0	44	FALSE
bróker	1.509573270037965	Ela	C	0	44	FALSE
docens	2.334254917204184	Subl	C	0	44	FALSE
drukker	1.599349006057054	Subl	C	0	44	FALSE
duett	1.4809516014593376	Ade	C	0	44	FALSE
gólem	0.9666714958476778	Subl	C	0	44	FALSE
korvett	0.3058136782559591	Supe	V	0	44	FALSE
motel	1.2119005338291844	Poss.3Sg	C	6	44	TRUE
poszter	1.7624880360068378	Abl	C	0	44	FALSE
roller	1.4284785179087636	Ill	C	2	44	TRUE
sparherd	-0.27211940645408866	Supe	V	0	44	FALSE
szonett	1.1139782696654663	Ill	C	1	44	TRUE
szovjet	2.59966886920045	Ill	C	0	44	FALSE
burleszk	0.6649295867445704	Ins	C	0	43	FALSE
kartell	1.1924313135247973	Abl	C	1	43	TRUE
koffer	0.9596105383709403	Poss.3Sg	V	0	43	FALSE
konszern	1.5587549012315391	Ela	C	0	43	FALSE
krapek	0.2858131136537797	Dat	C	43	12	TRUE
láger	1.242439945332364	Abl	C	2	43	TRUE
mágnes	1.8441518280462148	Poss.1Sg	V	0	43	FALSE
poszter	1.7624880360068378	Ine	C	0	43	FALSE
rocker	1.3774960070047173	Del	C	0	43	FALSE
stukker	0.4972514689535526	Poss.1Sg	V	0	43	FALSE
szonett	1.1139782696654663	Supe	V	0	43	FALSE
tandem	1.0699583224183673	Poss.3Sg	C	1	43	TRUE
ágens	1.3130456667326265	Transl	C	0	43	FALSE
barter	0.48713596362774514	Subl	C	2	42	TRUE
fater	1.2643232470451446	Subl	C	42	8	TRUE
fotel	1.918034842594317	Transl	C	5	42	TRUE
gólem	0.9666714958476778	Ine	C	0	42	FALSE
koffer	0.9596105383709403	Poss.3Sg	C	42	38	TRUE
korner	0.5218599755505524	Ela	C	7	42	TRUE
kráter	1.5554389092659462	Transl	C	0	42	FALSE
maszek	1.0569096792608152	Supe	V	42	0	FALSE
moped	0.9109327535484344	Abl	C	0	42	FALSE
pasztell	1.4163120740957438	Dat	C	0	42	FALSE
rocker	1.3774960070047173	Abl	C	0	42	FALSE
roller	1.4284785179087636	Ela	C	5	42	TRUE
suszter	0.9044772870280368	Del	C	5	42	TRUE
szovjet	2.59966886920045	Poss.3Sg	C	0	42	FALSE
zsáner	1.2899655745630536	Transl	C	0	42	FALSE
ágens	1.3130456667326265	Poss.1Pl	V	1	42	TRUE
bukfenc	1.0306613020268856	Abl	C	0	41	FALSE
fotel	1.918034842594317	Pl.Poss.3Sg	V	0	41	FALSE
haver	2.2866022611361054	Ela	C	41	8	TRUE
maszek	1.0569096792608152	Ins	C	41	2	TRUE
notesz	1.2106855490122028	Del	C	3	41	TRUE
pakett	0.4472263572536482	Subl	C	7	41	TRUE
suszter	0.9044772870280368	Ade	C	9	41	TRUE
hosztesz	0.4593602709032462	Dat	C	0	40	FALSE
klozet	0.06396436403742334	Ine	C	40	23	TRUE
konszern	1.5587549012315391	Poss.1Pl	V	0	40	FALSE
korvett	0.3058136782559591	Dat	C	0	40	FALSE
modell	3.2458076642479075	Acc	V	1	40	TRUE
nonszensz	1.2858393542194446	Subl	C	0	40	FALSE
parkett	1.1773690982060443	Abl	C	0	40	FALSE
poszter	1.7624880360068378	Poss.3Pl	V	0	40	FALSE
páter	1.0617720601296703	Subl	C	1	40	TRUE
roller	1.4284785179087636	Abl	C	0	40	FALSE
skanzen	1.4895721276614022	Poss.3Sg	V	0	40	FALSE
sláger	2.2587678514546465	Pl.Poss.1Sg	V	0	40	FALSE
suszter	0.9044772870280368	Ins	C	19	40	TRUE
szonett	1.1139782696654663	Pl.Poss.1Pl	C	0	40	FALSE
traverz	0.20689420194327868	Acc	V	1	40	TRUE
valcer	0.3548168454722682	Subl	C	4	40	TRUE
dzsungel	1.8138983008598983	Poss.1Pl	V	0	39	FALSE
facet	-0.28560191434333804	Poss.2Sg	V	0	39	FALSE
kókler	0.9301594617947097	Abl	C	0	39	FALSE
kóter	-0.0567670438663156	Ela	C	24	39	TRUE
latex	1.2796554290768758	Del	C	0	39	FALSE
lumen	1.3578062989248016	Ela	C	0	39	FALSE
pollen	1.5346232211256754	All	C	0	39	FALSE
rubel	1.3648850069419438	Poss.1Sg	V	0	39	FALSE
szonett	1.1139782696654663	Poss.1Sg	V	0	39	FALSE
token	1.245905770590949	Pl.Poss.3Sg	C	0	39	FALSE
totem	0.8624780099324221	Transl	C	0	39	FALSE
bukfenc	1.0306613020268856	Ade	C	0	38	FALSE
dzsóker	-0.17558885566493362	Pl	V	0	38	FALSE
karter	0.13926501315555695	Ela	C	2	38	TRUE
kukker	0.09923081884002372	Ine	C	11	38	TRUE
moped	0.9109327535484344	All	C	0	38	FALSE
páter	1.0617720601296703	All	C	0	38	FALSE
szlogen	1.9318761017045023	Poss.2Pl	V	0	38	FALSE
sóder	0.9842054240536064	Dat	C	3	38	TRUE
zsáner	1.2899655745630536	Poss.3Pl	V	0	38	FALSE
burleszk	0.6649295867445704	Transl	C	1	37	TRUE
hotel	2.9641042281879626	Pl.Poss.1Pl	V	0	37	FALSE
kampec	0.3634609097484384	Poss.3Sg	V	37	0	FALSE
kortes	0.13557201061440527	Pl.Poss.3Pl	V	0	37	FALSE
mater	1.2873847479934366	Del	C	0	37	FALSE
panel	2.4164305848960708	Pl.Poss.3Pl	C	3	37	TRUE
parkett	1.1773690982060443	Pl	V	0	37	FALSE
poszter	1.7624880360068378	Pl.Poss.3Pl	V	0	37	FALSE
poszter	1.7624880360068378	Pl.Poss.1Pl	V	0	37	FALSE
poszter	1.7624880360068378	Transl	C	0	37	FALSE
páter	1.0617720601296703	Abl	C	3	37	TRUE
rubel	1.3648850069419438	Poss.3Sg	C	5	37	TRUE
token	1.245905770590949	Poss.1Sg	V	0	37	FALSE
dodzsem	0.3337170824261301	Subl	C	0	36	FALSE
gólem	0.9666714958476778	All	C	0	36	FALSE
koffer	0.9596105383709403	Supe	V	10	36	TRUE
koffer	0.9596105383709403	Subl	C	30	36	TRUE
kábel	2.5255200123429824	Distr:nként/Adv	V	0	36	FALSE
lumpen	0.38214543272564394	Dat	C	0	36	FALSE
makett	1.6926464808727033	Pl.Poss.3Pl	C	0	36	FALSE
motel	1.2119005338291844	Subl	C	5	36	TRUE
mágnes	1.8441518280462148	Ill	C	1	36	TRUE
okker	0.6295458844043035	Ela	C	1	36	TRUE
sumer	1.0545026216751352	Ins	C	36	19	TRUE
suszter	0.9044772870280368	Ela	C	5	36	TRUE
totem	0.8624780099324221	Pl.Poss.3Sg	V	0	36	FALSE
ágens	1.3130456667326265	Ine	C	0	36	FALSE
balett	2.009241501756081	Transl	C	5	35	TRUE
bróker	1.509573270037965	Transl	C	0	35	FALSE
dodzsem	0.3337170824261301	All	C	0	35	FALSE
falzett	-0.16139740357670246	Acc	V	2	35	TRUE
motel	1.2119005338291844	Abl	C	7	35	TRUE
púder	1.360068138969874	Ade	C	0	35	FALSE
skanzen	1.4895721276614022	Supe	V	0	35	FALSE
token	1.245905770590949	Ill	C	0	35	FALSE
token	1.245905770590949	Poss.2Sg	V	0	35	FALSE
tróger	0.7114537050098807	Ins	C	8	35	TRUE
bukfenc	1.0306613020268856	Ill	C	0	34	FALSE
bunker	1.476796124675244	Poss.3Sg	C	22	34	TRUE
codec	0.7403125553016779	Ins	C	0	34	FALSE
fráter	1.1826921806578794	Subl	C	0	34	FALSE
koffer	0.9596105383709403	Pl.Poss.3Sg	C	1	34	TRUE
koncert	3.0752510936798796	Poss.3Pl	V	0	34	FALSE
konzerv	1.762724386751122	Ade	C	0	34	FALSE
modell	3.2458076642479075	Pl.Poss.1Sg	V	0	34	FALSE
modell	3.2458076642479075	Poss.2Pl	V	0	34	FALSE
nonszensz	1.2858393542194446	Supe	V	0	34	FALSE
pollen	1.5346232211256754	Ill	C	0	34	FALSE
roller	1.4284785179087636	Poss.3Sg	C	13	34	TRUE
totem	0.8624780099324221	All	C	0	34	FALSE
bakter	0.716349974254184	All	C	9	33	TRUE
bunker	1.476796124675244	Poss.1Pl	V	12	33	TRUE
dózer	0.4877957350906076	Del	C	4	33	TRUE
flanel	0.35638106706207384	Ins	C	33	27	TRUE
flaszter	0.45065098390392183	All	C	8	33	TRUE
koffer	0.9596105383709403	Poss.2Sg	V	33	15	TRUE
latex	1.2796554290768758	Ade	C	0	33	FALSE
pajesz	0.19606017543000023	Poss.1Sg	V	33	0	FALSE
parszek	-0.2499378462191083	Acc	V	0	33	FALSE
poszter	1.7624880360068378	Poss.2Sg	V	0	33	FALSE
rubel	1.3648850069419438	Abl	C	0	33	FALSE
stukker	0.4972514689535526	Dat	C	9	33	TRUE
token	1.245905770590949	Del	C	0	33	FALSE
traverz	0.20689420194327868	Ine	C	8	33	TRUE
valcer	0.3548168454722682	Ins	C	5	33	TRUE
zsakett	-0.03701015209889327	Pl	V	4	33	TRUE
bukfenc	1.0306613020268856	Ela	C	0	32	FALSE
doppler	0.8742794708181493	Dat	C	0	32	FALSE
fater	1.2643232470451446	Poss.3Pl	C	32	2	TRUE
koffer	0.9596105383709403	Dat	C	8	32	TRUE
kolesz	0.7726222789466473	Pl	V	32	4	TRUE
latex	1.2796554290768758	Supe	V	0	32	FALSE
láger	1.242439945332364	Pl.Poss.3Sg	V	0	32	FALSE
malter	0.6100893505755742	Ela	C	32	29	TRUE
maszek	1.0569096792608152	Abl	C	32	2	TRUE
nonszensz	1.2858393542194446	Acc	V	0	32	FALSE
omlett	0.9301594617947097	Ade	C	0	32	FALSE
pátens	0.4900970738392732	Dat	C	0	32	FALSE
rocker	1.3774960070047173	Ade	C	0	32	FALSE
rulett	1.0008565784407637	Poss.3Sg	C	0	32	FALSE
szlogen	1.9318761017045023	Pl.Poss.1Pl	C	0	32	FALSE
sóder	0.9842054240536064	Pl	V	0	32	FALSE
dodzsem	0.3337170824261301	Supe	V	0	31	FALSE
drukker	1.599349006057054	Poss.1Sg	V	0	31	FALSE
duett	1.4809516014593376	Poss.1Sg	V	0	31	FALSE
duett	1.4809516014593376	Abl	C	0	31	FALSE
fater	1.2643232470451446	Transl	C	31	2	TRUE
fráter	1.1826921806578794	Ela	C	0	31	FALSE
junker	0.15585967826904645	Dat	C	1	31	TRUE
kukker	0.09923081884002372	Pl	V	0	31	FALSE
omlett	0.9301594617947097	Supe	V	0	31	FALSE
parkett	1.1773690982060443	Poss.3Sg	C	0	31	FALSE
páter	1.0617720601296703	Del	C	0	31	FALSE
szoftver	2.8823776554889804	Pl.Poss.3Sg	C	0	31	FALSE
sólet	0.5795661084462529	Poss.3Sg	C	4	31	TRUE
ámen	0.8284166730406731	Subl	C	0	31	FALSE
barter	0.48713596362774514	Supe	V	0	30	FALSE
bovden	0.3614813417036351	Poss.3Sg	C	0	30	FALSE
farmer	1.984242209298364	Transl	C	0	30	FALSE
fotel	1.918034842594317	Pl.Poss.1Pl	V	0	30	FALSE
fráter	1.1826921806578794	Del	C	1	30	TRUE
kódex	2.156884917051594	Pl.Poss.3Pl	V	0	30	FALSE
kókler	0.9301594617947097	Pl.Poss.3Sg	V	0	30	FALSE
láger	1.242439945332364	Poss.1Pl	V	0	30	FALSE
omlett	0.9301594617947097	Poss.1Pl	V	0	30	FALSE
pasztell	1.4163120740957438	Ade	C	1	30	TRUE
suszter	0.9044772870280368	Abl	C	10	30	TRUE
sólet	0.5795661084462529	Del	C	8	30	TRUE
ómen	0.7761153970932089	Ins	C	0	30	FALSE
bagett	1.0062847018807737	Poss.3Sg	C	0	29	FALSE
bakter	0.716349974254184	Poss.1Sg	V	29	0	FALSE
bróker	1.509573270037965	Distr:nként/Adv	V	0	29	FALSE
docens	2.334254917204184	Ade	C	0	29	FALSE
dzsungel	1.8138983008598983	Ade	C	1	29	TRUE
fater	1.2643232470451446	Supe	V	29	0	FALSE
haver	2.2866022611361054	Transl	C	29	3	TRUE
hotel	2.9641042281879626	Pl.Poss.1Pl	C	0	29	FALSE
lumen	1.3578062989248016	Supe	V	0	29	FALSE
lumen	1.3578062989248016	Abl	C	0	29	FALSE
macesz	0.375579529103281	Ill	C	29	6	TRUE
pajesz	0.19606017543000023	Pl	V	29	0	FALSE
pamflet	0.7429766651842116	Subl	C	0	29	FALSE
panel	2.4164305848960708	Pl.Poss.1Pl	V	0	29	FALSE
parkett	1.1773690982060443	Ins	C	3	29	TRUE
púder	1.360068138969874	Transl	C	0	29	FALSE
samesz	0.4668618282549646	Pl.Poss.3Pl	V	29	12	TRUE
stukker	0.4972514689535526	Subl	C	3	29	TRUE
szoftver	2.8823776554889804	Poss.3Pl	C	2	29	TRUE
szovjet	2.59966886920045	Pl.Poss.3Sg	C	0	29	FALSE
totem	0.8624780099324221	Supe	V	0	29	FALSE
vamzer	-0.22033518283074652	Dat	C	5	29	TRUE
bankett	1.09656121596579	Poss.1Sg	V	0	28	FALSE
burleszk	0.6649295867445704	All	C	0	28	FALSE
dózer	0.4877957350906076	Dat	C	3	28	TRUE
farmer	1.984242209298364	Pl.Poss.1Pl	V	0	28	FALSE
konzerv	1.762724386751122	Poss.3Sg	C	0	28	FALSE
kortes	0.13557201061440527	Dat	C	0	28	FALSE
maszek	1.0569096792608152	Ela	C	28	1	TRUE
nonszensz	1.2858393542194446	Poss.3Sg	V	0	28	FALSE
okker	0.6295458844043035	Subl	C	3	28	TRUE
pakett	0.4472263572536482	Supe	V	0	28	FALSE
prakker	-0.6254888465447449	Ins	C	28	24	TRUE
rulett	1.0008565784407637	Ill	C	0	28	FALSE
szkander	0.6195616634977026	Subl	C	6	28	TRUE
tandem	1.0699583224183673	Ill	C	0	28	FALSE
vátesz	0.4020716349811336	Pl.Poss.3Sg	V	0	28	FALSE
ágens	1.3130456667326265	Ela	C	0	28	FALSE
ámen	0.8284166730406731	Poss.3Sg	C	0	28	FALSE
bagett	1.0062847018807737	Ade	C	0	27	FALSE
bróker	1.509573270037965	Pl.Poss.3Pl	V	0	27	FALSE
bóher	-0.7102684133103745	Pl	V	0	27	FALSE
junker	0.15585967826904645	Ins	C	1	27	TRUE
korner	0.5218599755505524	Ade	C	0	27	FALSE
kupec	0.4459578141554795	Ins	C	1	27	TRUE
notesz	1.2106855490122028	Poss.1Pl	V	13	27	TRUE
omlett	0.9301594617947097	Poss.3Sg	C	0	27	FALSE
pollen	1.5346232211256754	Del	C	1	27	TRUE
sumer	1.0545026216751352	Ela	C	19	27	TRUE
sumer	1.0545026216751352	Abl	C	27	13	TRUE
tangens	0.20752315858022177	Pl	V	0	27	FALSE
ágens	1.3130456667326265	Supe	V	0	27	FALSE
ámen	0.8284166730406731	Poss.3Sg	V	0	27	FALSE
