form	lemma	xpostag	freq	corpus_size	lemma_freq	lfpm10	llfpm10	form_length	form_syl_count	lemma_length	lemma_syl_count	hunspell	vowels	suffix	suffix_vowel	suffix_initial	linking_vowel	suffixes	examples
haverba	haver	[/N][Ill]	10	8570080167	165801	-1.9329848844579576	2.2866022611361054	7	3	5	2	TRUE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
hoteljai	hotel	[/N][Pl.Poss.3Sg][Nom]	10	8570080167	789022	-1.9329848844579576	2.9641042281879626	8	4	5	2	TRUE	oe	jai	back	C	NA	-jai / -jei	haverjai, modelljei
jampeccel	jampec	[/N][Ins]	10	8570080167	1214	-1.9329848844579576	0.15123380228128092	9	3	6	2	TRUE	ae	vel	front	C	NA	-val / -vel	haverral, szoftverrel
junkerhez	junker	[/N][All]	10	8570080167	1227	-1.9329848844579576	0.15585967826904645	9	3	6	2	TRUE	ue	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
karternek	karter	[/N][Dat]	10	8570080167	1181	-1.9329848844579576	0.13926501315555695	9	3	6	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
klapecok	klapec	[/N][Pl][Nom]	10	8570080167	99	-1.9329848844579576	-0.937349689860408	8	3	6	2	TRUE	ae	ok	back	V	o	-ok / -ek	haverok, projektek
klozetból	klozet	[/N][Ela]	10	8570080167	993	-1.9329848844579576	0.06396436403742334	9	3	6	2	TRUE	oe	ból	back	C	NA	-ból / -ből	matekból, modellből
klozetnek	klozet	[/N][Dat]	10	8570080167	993	-1.9329848844579576	0.06396436403742334	9	3	6	2	TRUE	oe	nek	front	C	NA	-nak / -nek	havernak, projektnek
kofferon	koffer	[/N][Supe]	10	8570080167	7809	-1.9329848844579576	0.9596105383709403	8	3	6	2	TRUE	oe	on	back	V	o	-on / -en	panelon, koncerten
koleszhez	kolesz	[/N][All]	10	8570080167	5077	-1.9329848844579576	0.7726222789466473	9	3	6	2	FALSE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
kolesznál	kolesz	[/N][Ade]	10	8570080167	5077	-1.9329848844579576	0.7726222789466473	9	3	6	2	FALSE	oe	nál	back	C	NA	-nál / -nél	havernál, modellnél
koleszom	kolesz	[/N][Poss.1Sg][Nom]	10	8570080167	5077	-1.9329848844579576	0.7726222789466473	8	3	6	2	FALSE	oe	om	back	V	o	-om / -em	haverom, partnerem
koncertunk	koncert	[/N][Poss.1Pl][Nom]	10	8570080167	1019145	-1.9329848844579576	3.0752510936798796	10	3	7	2	TRUE	oe	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
kopekot	kopek	[/N][Acc]	10	8570080167	1166	-1.9329848844579576	0.13371366596503742	7	3	5	2	TRUE	oe	ot	back	V	o	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
kopekről	kopek	[/N][Del]	10	8570080167	1166	-1.9329848844579576	0.13371366596503742	8	3	5	2	TRUE	oe	ről	front	C	NA	-ról / -ről	matekról, projektről
krapekhoz	krapek	[/N][All]	10	8570080167	1655	-1.9329848844579576	0.2858131136537797	9	3	6	2	TRUE	ae	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
krapekkel	krapek	[/N][Ins]	10	8570080167	1655	-1.9329848844579576	0.2858131136537797	9	3	6	2	TRUE	ae	vel	front	C	NA	-val / -vel	haverral, szoftverrel
krapektól	krapek	[/N][Abl]	10	8570080167	1655	-1.9329848844579576	0.2858131136537797	9	3	6	2	TRUE	ae	tól	back	C	NA	-tól / -től	havertól, hoteltől
krokettre	krokett	[/N][Subl]	10	8570080167	3075	-1.9329848844579576	0.5548602356534778	9	3	7	2	TRUE	oe	re	front	C	NA	-ra / -re	panelra, koncertre
kupecnél	kupec	[/N][Ade]	10	8570080167	2393	-1.9329848844579576	0.4459578141554795	8	3	5	2	TRUE	ue	nél	front	C	NA	-nál / -nél	havernál, modellnél
kupecot	kupec	[/N][Acc]	10	8570080167	2393	-1.9329848844579576	0.4459578141554795	7	3	5	2	TRUE	ue	ot	back	V	o	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
káderünk	káder	[/N][Poss.1Pl][Nom]	10	8570080167	8956	-1.9329848844579576	1.0191292004490349	8	3	5	2	TRUE	áe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
kóklernél	kókler	[/N][Ade]	10	8570080167	7297	-1.9329848844579576	0.9301594617947097	9	3	6	2	TRUE	óe	nél	front	C	NA	-nál / -nél	havernál, modellnél
kóklerré	kókler	[/N][Transl]	10	8570080167	7297	-1.9329848844579576	0.9301594617947097	8	3	6	2	TRUE	óe	vé	front	C	NA	-vá / -vé	balekká, partnerré
lumpennel	lumpen	[/N][Ins]	10	8570080167	2066	-1.9329848844579576	0.38214543272564394	9	3	6	2	FALSE	ue	vel	front	C	NA	-val / -vel	haverral, szoftverrel
maceszhez	macesz	[/N][All]	10	8570080167	2035	-1.9329848844579576	0.375579529103281	9	3	6	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
macesznek	macesz	[/N][Dat]	10	8570080167	2035	-1.9329848844579576	0.375579529103281	9	3	6	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
maltertól	malter	[/N][Abl]	10	8570080167	3492	-1.9329848844579576	0.6100893505755742	9	3	6	2	TRUE	ae	tól	back	C	NA	-tól / -től	havertól, hoteltől
maltertől	malter	[/N][Abl]	10	8570080167	3492	-1.9329848844579576	0.6100893505755742	9	3	6	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
maszekká	maszek	[/N][Transl]	10	8570080167	9770	-1.9329848844579576	1.0569096792608152	8	3	6	2	TRUE	ae	vá	back	C	NA	-vá / -vé	balekká, partnerré
matekjuk	matek	[/N][Poss.3Pl][Nom]	10	8570080167	47606	-1.9329848844579576	1.7446768078145567	8	3	5	2	TRUE	ae	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
matektől	matek	[/N][Abl]	10	8570080167	47606	-1.9329848844579576	1.7446768078145567	8	3	5	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
modellban	modell	[/N][Ine]	10	8570080167	1509359	-1.9329848844579576	3.2458076642479075	9	3	6	2	TRUE	oe	ban	back	C	NA	-ban / -ben	panelban, projektben
mopedbe	moped	[/N][Ill]	10	8570080167	6981	-1.9329848844579576	0.9109327535484344	7	3	5	2	TRUE	oe	be	front	C	NA	-ba / -be	fotelba, projektbe
motelunk	motel	[/N][Poss.1Pl][Nom]	10	8570080167	13960	-1.9329848844579576	1.2119005338291844	8	3	5	2	TRUE	oe	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
muterről	muter	[/N][Del]	10	8570080167	2713	-1.9329848844579576	0.5004649093036383	8	3	5	2	TRUE	ue	ről	front	C	NA	-ról / -ről	matekról, projektről
mutterral	mutter	[/N][Ins]	10	8570080167	2225	-1.9329848844579576	0.41434513085899255	9	3	6	2	TRUE	ue	val	back	C	NA	-val / -vel	haverral, szoftverrel
mágneseink	mágnes	[/N][Pl.Poss.1Pl][Nom]	10	8570080167	59860	-1.9329848844579576	1.8441518280462148	10	4	6	2	TRUE	áe	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
noteszon	notesz	[/N][Supe]	10	8570080167	13921	-1.9329848844579576	1.2106855490122028	8	3	6	2	TRUE	oe	on	back	V	o	-on / -en	panelon, koncerten
okkere	okker	[/N][Poss.3Sg][Nom]	10	8570080167	3652	-1.9329848844579576	0.6295458844043035	6	3	5	2	TRUE	oe	e	front	V	e	-a / -e	samesza, partnere
okkernek	okker	[/N][Dat]	10	8570080167	3652	-1.9329848844579576	0.6295458844043035	8	3	5	2	TRUE	oe	nek	front	C	NA	-nak / -nek	havernak, projektnek
pajesznál	pajesz	[/N][Ade]	10	8570080167	1346	-1.9329848844579576	0.19606017543000023	9	3	6	2	TRUE	ae	nál	back	C	NA	-nál / -nél	havernál, modellnél
pamfletnél	pamflet	[/N][Ade]	10	8570080167	4742	-1.9329848844579576	0.7429766651842116	10	3	7	2	TRUE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
panellá	panel	[/N][Transl]	10	8570080167	223571	-1.9329848844579576	2.4164305848960708	7	3	5	2	TRUE	ae	vá	back	C	NA	-vá / -vé	balekká, partnerré
partnertól	partner	[/N][Abl]	10	8570080167	1270201	-1.9329848844579576	3.170887565855278	10	3	7	2	TRUE	ae	tól	back	C	NA	-tól / -től	havertól, hoteltől
plakettem	plakett	[/N][Poss.1Sg][Nom]	10	8570080167	13783	-1.9329848844579576	1.2063588716944174	9	3	7	2	TRUE	ae	em	front	V	e	-om / -em	haverom, partnerem
projekteim	projekt	[/N][Pl.Poss.1Sg][Nom]	10	8570080167	2236203	-1.9329848844579576	3.416526341311925	10	4	7	2	TRUE	oe	eim	front	V	e	-aim / -eim	haveraim, partnereim
projektjuk	projekt	[/N][Poss.3Pl][Nom]	10	8570080167	2236203	-1.9329848844579576	3.416526341311925	10	3	7	2	TRUE	oe	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
pátensen	pátens	[/N][Supe]	10	8570080167	2649	-1.9329848844579576	0.4900970738392732	8	3	6	2	TRUE	áe	en	front	V	e	-on / -en	panelon, koncerten
pátensre	pátens	[/N][Subl]	10	8570080167	2649	-1.9329848844579576	0.4900970738392732	8	3	6	2	TRUE	áe	re	front	C	NA	-ra / -re	panelra, koncertre
páterből	páter	[/N][Ela]	10	8570080167	9880	-1.9329848844579576	1.0617720601296703	8	3	5	2	TRUE	áe	ből	front	C	NA	-ból / -ből	matekból, modellből
páterünk	páter	[/N][Poss.1Pl][Nom]	10	8570080167	9880	-1.9329848844579576	1.0617720601296703	8	3	5	2	TRUE	áe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
rakettet	rakett	[/N][Acc]	10	8570080167	71	-1.9329848844579576	-1.0817265357388826	8	3	6	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
rockerünk	rocker	[/N][Poss.1Pl][Nom]	10	8570080167	20440	-1.9329848844579576	1.3774960070047173	9	3	6	2	FALSE	oe	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
rubeled	rubel	[/N][Poss.2Sg][Nom]	10	8570080167	19855	-1.9329848844579576	1.3648850069419438	7	3	5	2	TRUE	ue	ed	front	V	e	-od / -ed	haverod, partnered
rulettban	rulett	[/N][Ine]	10	8570080167	8587	-1.9329848844579576	1.0008565784407637	9	3	6	2	TRUE	ue	ban	back	C	NA	-ban / -ben	panelban, projektben
stukkerből	stukker	[/N][Ela]	10	8570080167	2693	-1.9329848844579576	0.4972514689535526	10	3	7	2	TRUE	ue	ből	front	C	NA	-ból / -ből	matekból, modellből
sumerbe	sumer	[/N][Ill]	10	8570080167	9716	-1.9329848844579576	1.0545026216751352	7	3	5	2	TRUE	ue	be	front	C	NA	-ba / -be	fotelba, projektbe
susztertól	suszter	[/N][Abl]	10	8570080167	6878	-1.9329848844579576	0.9044772870280368	10	3	7	2	TRUE	ue	tól	back	C	NA	-tól / -től	havertól, hoteltől
szlogenei	szlogen	[/N][Pl.Poss.3Sg][Nom]	10	8570080167	73259	-1.9329848844579576	1.9318761017045023	9	4	7	2	TRUE	oe	ei	front	V	e	-ai / -ei	sameszai, partnerei
sóletnél	sólet	[/N][Ade]	10	8570080167	3255	-1.9329848844579576	0.5795661084462529	8	3	5	2	TRUE	óe	nél	front	C	NA	-nál / -nél	havernál, modellnél
tandemből	tandem	[/N][Ela]	10	8570080167	10068	-1.9329848844579576	1.0699583224183673	9	3	6	2	TRUE	ae	ből	front	C	NA	-ból / -ből	matekból, modellből
tokentől	token	[/N][Abl]	10	8570080167	15097	-1.9329848844579576	1.245905770590949	8	3	5	2	FALSE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
totemnél	totem	[/N][Ade]	10	8570080167	6244	-1.9329848844579576	0.8624780099324221	8	3	5	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
trógerből	tróger	[/N][Ela]	10	8570080167	4410	-1.9329848844579576	0.7114537050098807	9	3	6	2	TRUE	óe	ből	front	C	NA	-ból / -ből	matekból, modellből
zacsekban	zacsek	[/N][Ine]	10	8570080167	392	-1.9329848844579576	-0.3396988174375006	9	3	6	2	TRUE	ae	ban	back	C	NA	-ban / -ben	panelban, projektben
zsakettel	zsakett	[/N][Ins]	10	8570080167	787	-1.9329848844579576	-0.03701015209889327	9	3	7	2	TRUE	ae	vel	front	C	e	-val / -vel	haverral, szoftverrel
zsakettja	zsakett	[/N][Poss.3Sg][Nom]	10	8570080167	787	-1.9329848844579576	-0.03701015209889327	9	3	7	2	TRUE	ae	ja	back	C	NA	-ja / -je	haverja, modellje
bagettjük	bagett	[/N][Poss.3Pl][Nom]	9	8570080167	8695	-1.978742375018633	1.0062847018807737	9	3	6	2	FALSE	ae	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
bagettot	bagett	[/N][Acc]	9	8570080167	8695	-1.978742375018633	1.0062847018807737	8	3	6	2	FALSE	ae	ot	back	V	o	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
bakterhoz	bakter	[/N][All]	9	8570080167	4460	-1.978742375018633	0.716349974254184	9	3	6	2	TRUE	ae	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
bakterra	bakter	[/N][Subl]	9	8570080167	4460	-1.978742375018633	0.716349974254184	8	3	6	2	TRUE	ae	ra	back	C	NA	-ra / -re	panelra, koncertre
bakterré	bakter	[/N][Transl]	9	8570080167	4460	-1.978742375018633	0.716349974254184	8	3	6	2	TRUE	ae	vé	front	C	NA	-vá / -vé	balekká, partnerré
baleket	balek	[/N][Acc]	9	8570080167	13062	-1.978742375018633	1.18302479496678	7	3	5	2	TRUE	ae	et	front	V	e	-ot / -et / -öt	flóbertot, flóbertet/flőbörtöt
bankettől	bankett	[/N][Abl]	9	8570080167	10704	-1.978742375018633	1.09656121596579	9	3	7	2	TRUE	ae	től	front	C	ő	-tól / -től	havertól, hoteltől
barrelnél	barrel	[/N][Ade]	9	8570080167	1662	-1.978742375018633	0.28764613499013436	9	3	6	2	TRUE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
dojenné	dojen	[/N][Transl]	9	8570080167	4289	-1.978742375018633	0.6993711617811154	7	3	5	2	TRUE	oe	vé	front	C	NA	-vá / -vé	balekká, partnerré
drukkerok	drukker	[/N][Pl][Nom]	9	8570080167	34067	-1.978742375018633	1.599349006057054	9	3	7	2	TRUE	ue	ok	back	V	o	-ok / -ek	haverok, projektek
dublettje	dublett	[/N][Poss.3Sg][Nom]	9	8570080167	249	-1.978742375018633	-0.5367855373622215	9	3	7	2	TRUE	ue	je	front	C	NA	-ja / -je	haverja, modellje
dzsungeleink	dzsungel	[/N][Pl.Poss.1Pl][Nom]	9	8570080167	55832	-1.978742375018633	1.8138983008598983	12	4	8	2	TRUE	ue	eink	front	V	e	-aink / -eink	bunkeraink, partnereink
dzsungelról	dzsungel	[/N][Del]	9	8570080167	55832	-1.978742375018633	1.8138983008598983	11	3	8	2	TRUE	ue	ról	back	C	NA	-ról / -ről	matekról, projektről
dózerei	dózer	[/N][Pl.Poss.3Sg][Nom]	9	8570080167	2635	-1.978742375018633	0.4877957350906076	7	4	5	2	TRUE	óe	ei	front	V	e	-ai / -ei	sameszai, partnerei
falzettban	falzett	[/N][Ine]	9	8570080167	591	-1.978742375018633	-0.16139740357670246	10	3	7	2	TRUE	ae	ban	back	C	NA	-ban / -ben	panelban, projektben
farmeretek	farmer	[/N][Poss.2Pl][Nom]	9	8570080167	82647	-1.978742375018633	1.984242209298364	10	4	6	2	TRUE	ae	etek	front	V	e	-otok / -etek	haverotok, koncertetek
faterben	fater	[/N][Ine]	9	8570080167	15751	-1.978742375018633	1.2643232470451446	8	3	5	2	TRUE	ae	ben	front	C	NA	-ban / -ben	panelban, projektben
faterhez	fater	[/N][All]	9	8570080167	15751	-1.978742375018633	1.2643232470451446	8	3	5	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
flanelba	flanel	[/N][Ill]	9	8570080167	1947	-1.978742375018633	0.35638106706207384	8	3	6	2	TRUE	ae	ba	back	C	NA	-ba / -be	fotelba, projektbe
flaszterbe	flaszter	[/N][Ill]	9	8570080167	2419	-1.978742375018633	0.45065098390392183	10	3	8	2	TRUE	ae	be	front	C	NA	-ba / -be	fotelba, projektbe
flaszternek	flaszter	[/N][Dat]	9	8570080167	2419	-1.978742375018633	0.45065098390392183	11	3	8	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
flasztertől	flaszter	[/N][Abl]	9	8570080167	2419	-1.978742375018633	0.45065098390392183	11	3	8	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
foteljai	fotel	[/N][Pl.Poss.3Sg][Nom]	9	8570080167	70961	-1.978742375018633	1.918034842594317	8	4	5	2	TRUE	oe	jai	back	C	NA	-jai / -jei	haverjai, modelljei
fotelotok	fotel	[/N][Poss.2Pl][Nom]	9	8570080167	70961	-1.978742375018633	1.918034842594317	9	4	5	2	TRUE	oe	otok	back	V	o	-otok / -etek	haverotok, koncertetek
fráterbe	fráter	[/N][Ill]	9	8570080167	13052	-1.978742375018633	1.1826921806578794	8	3	6	2	TRUE	áe	be	front	C	NA	-ba / -be	fotelba, projektbe
hardverban	hardver	[/N][Ine]	9	8570080167	133417	-1.978742375018633	2.192226286470405	10	3	7	2	TRUE	ae	ban	back	C	NA	-ban / -ben	panelban, projektben
haverben	haver	[/N][Ine]	9	8570080167	165801	-1.978742375018633	2.2866022611361054	8	3	5	2	TRUE	ae	ben	front	C	NA	-ban / -ben	panelban, projektben
havereim	haver	[/N][Pl.Poss.1Sg][Nom]	9	8570080167	165801	-1.978742375018633	2.2866022611361054	8	4	5	2	TRUE	ae	eim	front	V	e	-aim / -eim	haveraim, partnereim
hotelom	hotel	[/N][Poss.1Sg][Nom]	9	8570080167	789022	-1.978742375018633	2.9641042281879626	7	3	5	2	TRUE	oe	om	back	V	o	-om / -em	haverom, partnerem
kartertől	karter	[/N][Abl]	9	8570080167	1181	-1.978742375018633	0.13926501315555695	9	3	6	2	TRUE	ae	től	front	C	NA	-tól / -től	havertól, hoteltől
klozetről	klozet	[/N][Del]	9	8570080167	993	-1.978742375018633	0.06396436403742334	9	3	6	2	TRUE	oe	ről	front	C	NA	-ról / -ről	matekról, projektről
koffernél	koffer	[/N][Ade]	9	8570080167	7809	-1.978742375018633	0.9596105383709403	9	3	6	2	TRUE	oe	nél	front	C	NA	-nál / -nél	havernál, modellnél
koleszen	kolesz	[/N][Supe]	9	8570080167	5077	-1.978742375018633	0.7726222789466473	8	3	6	2	FALSE	oe	en	front	V	e	-on / -en	panelon, koncerten
komplexon	komplex	[/N][Supe]	9	8570080167	536783	-1.978742375018633	2.7968138687478703	9	3	7	2	TRUE	oe	on	back	V	o	-on / -en	panelon, koncerten
konzervei	konzerv	[/N][Pl.Poss.3Sg][Nom]	9	8570080167	49626	-1.978742375018633	1.762724386751122	9	4	7	2	TRUE	oe	ei	front	V	e	-ai / -ei	sameszai, partnerei
krokettben	krokett	[/N][Ine]	9	8570080167	3075	-1.978742375018633	0.5548602356534778	10	3	7	2	TRUE	oe	ben	front	C	NA	-ban / -ben	panelban, projektben
kukkerem	kukker	[/N][Poss.1Sg][Nom]	9	8570080167	1077	-1.978742375018633	0.09923081884002372	8	3	6	2	TRUE	ue	em	front	V	e	-om / -em	haverom, partnerem
kupecei	kupec	[/N][Pl.Poss.3Sg][Nom]	9	8570080167	2393	-1.978742375018633	0.4459578141554795	7	4	5	2	TRUE	ue	ei	front	V	e	-ai / -ei	sameszai, partnerei
kádernál	káder	[/N][Ade]	9	8570080167	8956	-1.978742375018633	1.0191292004490349	8	3	5	2	TRUE	áe	nál	back	C	NA	-nál / -nél	havernál, modellnél
malternek	malter	[/N][Dat]	9	8570080167	3492	-1.978742375018633	0.6100893505755742	9	3	6	2	TRUE	ae	nek	front	C	NA	-nak / -nek	havernak, projektnek
maszeknél	maszek	[/N][Ade]	9	8570080167	9770	-1.978742375018633	1.0569096792608152	9	3	6	2	TRUE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
matered	mater	[/N][Poss.2Sg][Nom]	9	8570080167	16610	-1.978742375018633	1.2873847479934366	7	3	5	2	TRUE	ae	ed	front	V	e	-od / -ed	haverod, partnered
modemjuk	modem	[/N][Poss.3Pl][Nom]	9	8570080167	54652	-1.978742375018633	1.8046211752050836	8	3	5	2	TRUE	oe	juk	back	C	NA	-juk / -jük	haverjuk, koncertjük
modemunk	modem	[/N][Poss.1Pl][Nom]	9	8570080167	54652	-1.978742375018633	1.8046211752050836	8	3	5	2	TRUE	oe	unk	back	V	u	-unk / -ünk	haverunk, partnerünk
mopedjük	moped	[/N][Poss.3Pl][Nom]	9	8570080167	6981	-1.978742375018633	0.9109327535484344	8	3	5	2	TRUE	oe	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
motelnál	motel	[/N][Ade]	9	8570080167	13960	-1.978742375018633	1.2119005338291844	8	3	5	2	TRUE	oe	nál	back	C	NA	-nál / -nél	havernál, modellnél
muterok	muter	[/N][Pl][Nom]	9	8570080167	2713	-1.978742375018633	0.5004649093036383	7	3	5	2	TRUE	ue	ok	back	V	o	-ok / -ek	haverok, projektek
muttertől	mutter	[/N][Abl]	9	8570080167	2225	-1.978742375018633	0.41434513085899255	9	3	6	2	TRUE	ue	től	front	C	NA	-tól / -től	havertól, hoteltől
nonszenszhez	nonszensz	[/N][All]	9	8570080167	16551	-1.978742375018633	1.2858393542194446	12	3	9	2	TRUE	oe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
omlettjük	omlett	[/N][Poss.3Pl][Nom]	9	8570080167	7297	-1.978742375018633	0.9301594617947097	9	3	6	2	TRUE	oe	jük	front	C	NA	-juk / -jük	haverjuk, koncertjük
pakettben	pakett	[/N][Ine]	9	8570080167	2400	-1.978742375018633	0.4472263572536482	9	3	6	2	TRUE	ae	ben	front	C	NA	-ban / -ben	panelban, projektben
paketthez	pakett	[/N][All]	9	8570080167	2400	-1.978742375018633	0.4472263572536482	9	3	6	2	TRUE	ae	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
paneleim	panel	[/N][Pl.Poss.1Sg][Nom]	9	8570080167	223571	-1.978742375018633	2.4164305848960708	8	4	5	2	TRUE	ae	eim	front	V	e	-aim / -eim	haveraim, partnereim
paneljaink	panel	[/N][Pl.Poss.1Pl][Nom]	9	8570080167	223571	-1.978742375018633	2.4164305848960708	10	4	5	2	TRUE	ae	jaink	back	C	NA	-jaink / -jeink	haverjaink, projektjeink
plakette	plakett	[/N][Poss.3Sg][Nom]	9	8570080167	13783	-1.978742375018633	1.2063588716944174	8	3	7	2	TRUE	ae	e	front	V	e	-a / -e	samesza, partnere
plakettja	plakett	[/N][Poss.3Sg][Nom]	9	8570080167	13783	-1.978742375018633	1.2063588716944174	9	3	7	2	TRUE	ae	ja	back	C	NA	-ja / -je	haverja, modellje
plakettjeink	plakett	[/N][Pl.Poss.1Pl][Nom]	9	8570080167	13783	-1.978742375018633	1.2063588716944174	12	4	7	2	TRUE	ae	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
pollenei	pollen	[/N][Pl.Poss.3Sg][Nom]	9	8570080167	29350	-1.978742375018633	1.5346232211256754	8	4	6	2	TRUE	oe	ei	front	V	e	-ai / -ei	sameszai, partnerei
pátenshez	pátens	[/N][All]	9	8570080167	2649	-1.978742375018633	0.4900970738392732	9	3	6	2	TRUE	áe	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
páternél	páter	[/N][Ade]	9	8570080167	9880	-1.978742375018633	1.0617720601296703	8	3	5	2	TRUE	áe	nél	front	C	NA	-nál / -nél	havernál, modellnél
púderje	púder	[/N][Poss.3Sg][Nom]	9	8570080167	19636	-1.978742375018633	1.360068138969874	7	3	5	2	TRUE	úe	je	front	C	NA	-ja / -je	haverja, modellje
rollernak	roller	[/N][Dat]	9	8570080167	22986	-1.978742375018633	1.4284785179087636	9	3	6	2	TRUE	oe	nak	back	C	NA	-nak / -nek	havernak, projektnek
rubele	rubel	[/N][Poss.3Sg][Nom]	9	8570080167	19855	-1.978742375018633	1.3648850069419438	6	3	5	2	TRUE	ue	e	front	V	e	-a / -e	samesza, partnere
sakternak	sakter	[/N][Dat]	9	8570080167	814	-1.978742375018633	-0.02236047956875661	9	3	6	2	TRUE	ae	nak	back	C	NA	-nak / -nek	havernak, projektnek
stukkernak	stukker	[/N][Dat]	9	8570080167	2693	-1.978742375018633	0.4972514689535526	10	3	7	2	TRUE	ue	nak	back	C	NA	-nak / -nek	havernak, projektnek
stukkerünk	stukker	[/N][Poss.1Pl][Nom]	9	8570080167	2693	-1.978742375018633	0.4972514689535526	10	3	7	2	TRUE	ue	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
sumerhez	sumer	[/N][All]	9	8570080167	9716	-1.978742375018633	1.0545026216751352	8	3	5	2	TRUE	ue	hez	front	C	NA	-hoz / -hez	matekhoz, projekthez
sumerhoz	sumer	[/N][All]	9	8570080167	9716	-1.978742375018633	1.0545026216751352	8	3	5	2	TRUE	ue	hoz	back	C	NA	-hoz / -hez	matekhoz, projekthez
sumeron	sumer	[/N][Supe]	9	8570080167	9716	-1.978742375018633	1.0545026216751352	7	3	5	2	TRUE	ue	on	back	V	o	-on / -en	panelon, koncerten
sumerre	sumer	[/N][Subl]	9	8570080167	9716	-1.978742375018633	1.0545026216751352	7	3	5	2	TRUE	ue	re	front	C	NA	-ra / -re	panelra, koncertre
suszternál	suszter	[/N][Ade]	9	8570080167	6878	-1.978742375018633	0.9044772870280368	10	3	7	2	TRUE	ue	nál	back	C	NA	-nál / -nél	havernál, modellnél
suszterünk	suszter	[/N][Poss.1Pl][Nom]	9	8570080167	6878	-1.978742375018633	0.9044772870280368	10	3	7	2	TRUE	ue	ünk	front	V	ü	-unk / -ünk	haverunk, partnerünk
szoftverja	szoftver	[/N][Poss.3Sg][Nom]	9	8570080167	653676	-1.978742375018633	2.8823776554889804	10	3	8	2	TRUE	oe	ja	back	C	NA	-ja / -je	haverja, modellje
szoftverjeik	szoftver	[/N][Pl.Poss.3Pl][Nom]	9	8570080167	653676	-1.978742375018633	2.8823776554889804	12	4	8	2	TRUE	oe	jeik	front	C	NA	-jaik / -jeik	haverjaik, projektjeik
szoftverjeink	szoftver	[/N][Pl.Poss.1Pl][Nom]	9	8570080167	653676	-1.978742375018633	2.8823776554889804	13	4	8	2	TRUE	oe	jeink	front	C	NA	-jaink / -jeink	haverjaink, projektjeink
szoftveruk	szoftver	[/N][Poss.3Pl][Nom]	9	8570080167	653676	-1.978742375018633	2.8823776554889804	10	3	8	2	TRUE	oe	uk	back	V	u	-uk / -ük	pajeszuk, partnerük
totemtől	totem	[/N][Abl]	9	8570080167	6244	-1.978742375018633	0.8624780099324221	8	3	5	2	TRUE	oe	től	front	C	NA	-tól / -től	havertól, hoteltől
zsánerban	zsáner	[/N][Ine]	9	8570080167	16709	-1.978742375018633	1.2899655745630536	9	3	6	2	TRUE	áe	ban	back	C	NA	-ban / -ben	panelban, projektben
ágensbe	ágens	[/N][Ill]	9	8570080167	17621	-1.978742375018633	1.3130456667326265	7	3	5	2	TRUE	áe	be	front	C	NA	-ba / -be	fotelba, projektbe
ómentől	ómen	[/N][Abl]	9	8570080167	5118	-1.978742375018633	0.7761153970932089	7	3	4	2	TRUE	óe	től	front	C	NA	-tól / -től	havertól, hoteltől
bakternél	bakter	[/N][Ade]	8	8570080167	4460	-2.0298948974660145	0.716349974254184	9	3	6	2	TRUE	ae	nél	front	C	NA	-nál / -nél	havernál, modellnél
