lemma	llfpm10	xpostag	suffix_initial	back	front	varies	ranef_l	ranef_x	ranef_c	ranef_v	ranef_c_minus_v
modem	1.8046211752050836	[/N][Ill]	C	7	380	TRUE	-2.7054568114868394	1.2173845575908822	-2.721219483326244	-2.483432211507714	-0.23778727181851878
roller	1.4284785179087636	[/N][Subl]	C	23	380	TRUE	0.16963962061336352	0.4733694143823473	0.2396701425583425	-0.10487803865668321	0.34454818121501773
szlogen	1.9318761017045023	[/N][Ine]	C	1	375	TRUE	-4.474274467929048	0.6678137125651539	-4.7513515748145165	-3.038743888643368	-1.7126076861711539
mater	1.2873847479934366	[/N][Ine]	C	24	374	TRUE	0.10875828692263209	0.6678137125651539	0.07199047178176739	3.3253528987545944	-3.2533624269728136
kráter	1.5554389092659462	[/N][All]	C	3	372	TRUE	-1.7542919618063753	-0.3591341565678202	-1.7675633046831403	NA	NA
hotel	2.9641042281879626	[/N][Transl]	C	16	370	TRUE	-0.6133270424271311	-0.13129296428724058	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
sláger	2.2587678514546465	[/N][Ine]	C	2	370	TRUE	-3.623206245816711	0.6678137125651539	-2.883377868949307	-5.2291984903737365	2.345820621424423
póker	1.4147938326074063	[/N][Subl]	C	4	369	TRUE	-1.6631848902612305	0.4733694143823473	-1.6640637821295017	NA	NA
plakett	1.2063588716944174	[/N][Poss.3Sg][Nom]	C	9	364	TRUE	-1.4968837373359207	0.3426537417452642	-0.9851879524366344	-1.8489743236789522	0.8637863712423268
farmer	1.984242209298364	[/N][Ill]	C	363	344	TRUE	1.67832383985339	1.2173845575908822	1.7041189567438315	1.5493174678735429	0.15480148887027667
fotel	1.918034842594317	[/N][Dat]	C	75	363	TRUE	1.431486642216117	-0.2774619483640928	1.345735794516804	1.9904703892334739	-0.6447345947166809
dzsungel	1.8138983008598983	[/N][Transl]	C	7	356	TRUE	-1.6325560816432636	-0.13129296428724058	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
farmer	1.984242209298364	[/N][Poss.2Sg][Nom]	V	239	356	TRUE	1.67832383985339	0.3537445445535695	1.7041189567438315	1.5493174678735429	0.15480148887027667
transzfer	2.0095093061978013	[/N][Dat]	C	1	353	TRUE	-2.41821585354253	-0.2774619483640928	-2.402509280985894	NA	NA
kábel	2.5255200123429824	[/N][Abl]	C	5	352	TRUE	-1.9182356277699215	-0.871239720862153	-1.665743510161935	-2.6457086431777346	0.9799651330158099
páter	1.0617720601296703	[/N][Pl][Nom]	V	2	351	TRUE	-0.09461763268310465	-1.395040059709413	0.02471155194523427	-1.068202366443939	1.092913918389172
rulett	1.0008565784407637	[/N][Ine]	C	10	345	TRUE	-1.4387550934644782	0.6678137125651539	-1.0951850479908167	-2.1039200214249316	1.008734973434116
balett	2.009241501756081	[/N][Supe]	V	133	338	TRUE	0.9812265594555504	-0.6686057224520257	0.9396377843711519	1.299879781153606	-0.36024199678244884
krokett	0.5548602356534778	[/N][Acc]	V	3	338	TRUE	-0.2687391998735313	-0.2938309255068995	0.1105440694074366	-1.395282138949039	1.5058262083564813
panel	2.4164305848960708	[/N][Abl]	C	50	338	TRUE	1.2962495265898417	-0.871239720862153	1.3510573303496098	1.0490954734745341	0.30196185687506727
bróker	1.509573270037965	[/N][Subl]	C	2	336	TRUE	-2.2865061570517553	0.4733694143823473	-2.2134181421107044	-2.3943975750156516	0.1809794329049481
póker	1.4147938326074063	[/N][Del]	C	7	326	TRUE	-1.6631848902612305	-0.24538597838499024	-1.6640637821295017	NA	NA
panel	2.4164305848960708	[/N][Poss.3Sg][Nom]	V	3	324	TRUE	1.2962495265898417	0.3426537417452642	1.3510573303496098	1.0490954734745341	0.30196185687506727
kartell	1.1924313135247973	[/N][Ins]	C	12	320	TRUE	-0.6397112587844475	0.038794659263405265	-0.4580578988549538	-2.7261864252711727	2.2681285264162057
makett	1.6926464808727033	[/N][Dat]	C	13	319	TRUE	-1.04118960845703	-0.2774619483640928	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
sláger	2.2587678514546465	[/N][All]	C	3	318	TRUE	-3.623206245816711	-0.3591341565678202	-2.883377868949307	-5.2291984903737365	2.345820621424423
szonett	1.1139782696654663	[/N][Ine]	C	5	318	TRUE	-2.2424388684036693	0.6678137125651539	-2.1378570007570232	-2.402491083295772	0.2646340825387483
koffer	0.9596105383709403	[/N][Ins]	C	161	315	TRUE	1.133985815936196	0.038794659263405265	1.0491872103770599	1.5030037823926303	-0.4538165720155689
balett	2.009241501756081	[/N][Ill]	C	231	311	TRUE	0.9812265594555504	1.2173845575908822	0.9396377843711519	1.299879781153606	-0.36024199678244884
kókler	0.9301594617947097	[/N][Dat]	C	11	310	TRUE	-0.6727413009955453	-0.2774619483640928	-0.24575373217961363	-1.3740018386871162	1.1282481065075132
hardver	2.192226286470405	[/N][Ill]	C	49	306	TRUE	-2.568402973514281	1.2173845575908822	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
kartell	1.1924313135247973	[/N][Dat]	C	20	306	TRUE	-0.6397112587844475	-0.2774619483640928	-0.4580578988549538	-2.7261864252711727	2.2681285264162057
makett	1.6926464808727033	[/N][Poss.1Sg][Nom]	V	2	306	TRUE	-1.04118960845703	0.7438139911676808	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
notesz	1.2106855490122028	[/N][Ine]	C	100	305	TRUE	0.6549299849151229	0.6678137125651539	0.7938509205486918	0.9460782737208636	-0.15222735317216518
skanzen	1.4895721276614022	[/N][All]	C	3	303	TRUE	-0.4615615016611075	-0.3591341565678202	-0.47669930815304473	NA	NA
matek	1.7446768078145567	[/N][Del]	C	302	14	TRUE	6.830483104874706	-0.24538597838499024	6.212971512952543	9.7308224684388	-3.517850955486253
bagett	1.0062847018807737	[/N][Subl]	C	3	300	TRUE	-2.060562528928247	0.4733694143823473	-1.6509052684687469	-2.084019446132909	0.4331141776641658
modem	1.8046211752050836	[/N][Poss.3Sg][Nom]	C	2	294	TRUE	-2.7054568114868394	0.3426537417452642	-2.721219483326244	-2.483432211507714	-0.23778727181851878
latex	1.2796554290768758	[/N][Subl]	C	20	293	TRUE	-0.6621946769849382	0.4733694143823473	-0.501833248170526	-1.9548439182280035	1.4530106700574805
bunker	1.476796124675244	[/N][Dat]	C	55	291	TRUE	0.3695552399795008	-0.2774619483640928	0.4393458500991544	-0.00902458679965723	0.44837043689881284
kartell	1.1924313135247973	[/N][Ill]	C	45	286	TRUE	-0.6397112587844475	1.2173845575908822	-0.4580578988549538	-2.7261864252711727	2.2681285264162057
makett	1.6926464808727033	[/N][Subl]	C	22	279	TRUE	-1.04118960845703	0.4733694143823473	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
fotel	1.918034842594317	[/N][Poss.3Sg][Nom]	C	258	276	TRUE	1.431486642216117	0.3426537417452642	1.345735794516804	1.9904703892334739	-0.6447345947166809
dzsungel	1.8138983008598983	[/N][Subl]	C	14	275	TRUE	-1.6325560816432636	0.4733694143823473	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
transzfer	2.0095093061978013	[/N][Ine]	C	2	270	TRUE	-2.41821585354253	0.6678137125651539	-2.402509280985894	NA	NA
maszek	1.0569096792608152	[/N][Ill]	C	267	5	TRUE	6.292532166442364	1.2173845575908822	5.205635411992807	9.386618932030514	-4.180983520037714
tandem	1.0699583224183673	[/N][Ins]	C	7	265	TRUE	-2.022519491206586	0.038794659263405265	-1.914587789771656	-2.578822207549197	0.6642344177775357
klaszter	1.9252273729939529	[/N][Subl]	C	1	264	TRUE	-2.5405190076712842	0.4733694143823473	-2.3169921818981094	-3.6883949939353213	1.3714028120372035
puffer	1.3898337365494366	[/N][Dat]	C	27	264	TRUE	-0.4907615118543394	-0.2774619483640928	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
zsáner	1.2899655745630536	[/N][Ins]	C	3	264	TRUE	-2.900604660879408	0.038794659263405265	-2.900565463639605	-2.859729964673998	-0.04083549896560612
fotel	1.918034842594317	[/N][Supe]	V	202	263	TRUE	1.431486642216117	-0.6686057224520257	1.345735794516804	1.9904703892334739	-0.6447345947166809
bankett	1.09656121596579	[/N][Del]	C	6	261	TRUE	-0.3973601692728464	-0.24538597838499024	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
kadet	1.0549493807742008	[/N][Pl][Nom]	V	76	261	TRUE	2.361103748161936	-1.395040059709413	1.8802564134333617	2.8242667306793345	-0.9440103172459828
kábel	2.5255200123429824	[/N][Poss.2Sg][Nom]	V	1	259	TRUE	-1.9182356277699215	0.3537445445535695	-1.665743510161935	-2.6457086431777346	0.9799651330158099
latex	1.2796554290768758	[/N][Ine]	C	24	259	TRUE	-0.6621946769849382	0.6678137125651539	-0.501833248170526	-1.9548439182280035	1.4530106700574805
szkander	0.6195616634977026	[/N][Ine]	C	113	259	TRUE	1.0873286659529746	0.6678137125651539	1.0817145893394877	NA	NA
plakett	1.2063588716944174	[/N][Supe]	V	1	256	TRUE	-1.4968837373359207	-0.6686057224520257	-0.9851879524366344	-1.8489743236789522	0.8637863712423268
farmer	1.984242209298364	[/N][Supe]	V	153	255	TRUE	1.67832383985339	-0.6686057224520257	1.7041189567438315	1.5493174678735429	0.15480148887027667
mater	1.2873847479934366	[/N][Abl]	C	2	255	TRUE	0.10875828692263209	-0.871239720862153	0.07199047178176739	3.3253528987545944	-3.2533624269728136
mater	1.2873847479934366	[/N][Ill]	C	22	254	TRUE	0.10875828692263209	1.2173845575908822	0.07199047178176739	3.3253528987545944	-3.2533624269728136
póker	1.4147938326074063	[/N][Dat]	C	7	252	TRUE	-1.6631848902612305	-0.2774619483640928	-1.6640637821295017	NA	NA
kódex	2.156884917051594	[/N][Poss.3Pl][Nom]	V	1	250	TRUE	-4.684559824632736	1.2847630608452882	-4.68142945939848	-4.389706020568976	-0.29172343882950713
modem	1.8046211752050836	[/N][Poss.3Sg][Nom]	V	1	250	TRUE	-2.7054568114868394	0.3426537417452642	-2.721219483326244	-2.483432211507714	-0.23778727181851878
parkett	1.1773690982060443	[/N][Del]	C	7	246	TRUE	-0.5655961253909283	-0.24538597838499024	-0.30994612260019166	-1.0774820607257243	0.7675359381255333
bunker	1.476796124675244	[/N][All]	C	16	245	TRUE	0.3695552399795008	-0.3591341565678202	0.4393458500991544	-0.00902458679965723	0.44837043689881284
kráter	1.5554389092659462	[/N][Ins]	C	1	245	TRUE	-1.7542919618063753	0.038794659263405265	-1.7675633046831403	NA	NA
panel	2.4164305848960708	[/N][Poss.1Sg][Nom]	V	105	245	TRUE	1.2962495265898417	0.7438139911676808	1.3510573303496098	1.0490954734745341	0.30196185687506727
mater	1.2873847479934366	[/N][All]	C	3	243	TRUE	0.10875828692263209	-0.3591341565678202	0.07199047178176739	3.3253528987545944	-3.2533624269728136
skanzen	1.4895721276614022	[/N][Dat]	C	8	242	TRUE	-0.4615615016611075	-0.2774619483640928	-0.47669930815304473	NA	NA
fráter	1.1826921806578794	[/N][Dat]	C	14	241	TRUE	-0.04314696748233727	-0.2774619483640928	0.10254600846284118	-0.9421175683994788	1.0446635768623196
pollen	1.5346232211256754	[/N][Abl]	C	2	236	TRUE	-3.958573229657257	-0.871239720862153	-3.9520781175279307	-4.329927420393232	0.3778493028653003
haver	2.2866022611361054	[/N][Pl.Poss.1Pl][Nom]	C	235	1	TRUE	7.858039173937114	-0.4336231944908035	6.51741962550768	8.8000881206300825	-2.282668495122394
charter	1.0574427740273058	[/N][Ins]	C	1	234	TRUE	-1.8580259446628038	0.038794659263405265	-2.1115042454399733	-0.2507035369544479	-1.8608007084855274
fotel	1.918034842594317	[/N][Poss.1Pl][Nom]	V	45	234	TRUE	1.431486642216117	0.15310116835510162	1.345735794516804	1.9904703892334739	-0.6447345947166809
moped	0.9109327535484344	[/N][Subl]	C	11	234	TRUE	-1.4248404819456193	0.4733694143823473	-0.640378387465916	-2.579802323658572	1.9394239361926537
projekt	3.416526341311925	[/N][Poss.2Pl][Nom]	V	2	234	TRUE	-5.432857146539915	0.7306395022270121	-5.494075100668288	-5.278339417966762	-0.21573568270152066
farmer	1.984242209298364	[/N][Abl]	C	34	233	TRUE	1.67832383985339	-0.871239720862153	1.7041189567438315	1.5493174678735429	0.15480148887027667
kráter	1.5554389092659462	[/N][Ade]	C	12	231	TRUE	-1.7542919618063753	-0.07305748761386581	-1.7675633046831403	NA	NA
barter	0.48713596362774514	[/N][Ine]	C	27	228	TRUE	-0.21818690234547303	0.6678137125651539	-0.2250763977491314	NA	NA
bróker	1.509573270037965	[/N][Abl]	C	1	228	TRUE	-2.2865061570517553	-0.871239720862153	-2.2134181421107044	-2.3943975750156516	0.1809794329049481
púder	1.360068138969874	[/N][Subl]	C	6	228	TRUE	-0.6187623681352785	0.4733694143823473	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
jampec	0.15123380228128092	[/N][Pl][Nom]	V	156	226	TRUE	3.436965386956489	-1.395040059709413	2.5367315489898026	3.6118926206152135	-1.075161071625402
poszter	1.7624880360068378	[/N][Del]	C	2	225	TRUE	-2.5545985554217716	-0.24538597838499024	-2.1518029068387117	-3.2303246177663216	1.0785217109276175
páter	1.0617720601296703	[/N][Dat]	C	13	221	TRUE	-0.09461763268310465	-0.2774619483640928	0.02471155194523427	-1.068202366443939	1.092913918389172
farmer	1.984242209298364	[/N][Del]	C	39	220	TRUE	1.67832383985339	-0.24538597838499024	1.7041189567438315	1.5493174678735429	0.15480148887027667
modem	1.8046211752050836	[/N][Ela]	C	12	219	TRUE	-2.7054568114868394	0.3303175694392826	-2.721219483326244	-2.483432211507714	-0.23778727181851878
notesz	1.2106855490122028	[/N][Poss.1Sg][Nom]	V	80	219	TRUE	0.6549299849151229	0.7438139911676808	0.7938509205486918	0.9460782737208636	-0.15222735317216518
lumen	1.3578062989248016	[/N][Ins]	C	1	218	TRUE	-3.4618967688028532	0.038794659263405265	-3.4303670152590118	NA	NA
bunker	1.476796124675244	[/N][Subl]	C	20	216	TRUE	0.3695552399795008	0.4733694143823473	0.4393458500991544	-0.00902458679965723	0.44837043689881284
koffer	0.9596105383709403	[/N][Ill]	C	109	216	TRUE	1.133985815936196	1.2173845575908822	1.0491872103770599	1.5030037823926303	-0.4538165720155689
haver	2.2866022611361054	[/N][Subl]	C	214	5	TRUE	7.858039173937114	0.4733694143823473	6.51741962550768	8.8000881206300825	-2.282668495122394
makett	1.6926464808727033	[/N][Ine]	C	22	214	TRUE	-1.04118960845703	0.6678137125651539	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
korner	0.5218599755505524	[/N][Subl]	C	35	213	TRUE	0.3258415777222008	0.4733694143823473	0.3652129997484509	NA	NA
muter	0.5004649093036383	[/N][Poss.1Sg][Nom]	V	213	17	TRUE	4.379576006025176	0.7438139911676808	4.255595165573606	4.404811097541596	-0.1492159319679871
kráter	1.5554389092659462	[/N][Dat]	C	8	207	TRUE	-1.7542919618063753	-0.2774619483640928	-1.7675633046831403	NA	NA
matek	1.7446768078145567	[/N][Dat]	C	206	8	TRUE	6.830483104874706	-0.2774619483640928	6.212971512952543	9.7308224684388	-3.517850955486253
omlett	0.9301594617947097	[/N][All]	C	1	205	TRUE	-2.7240504262025063	-0.3591341565678202	-1.6667932105474579	-3.1278600124009452	1.461066801853491
roller	1.4284785179087636	[/N][All]	C	3	204	TRUE	0.16963962061336352	-0.3591341565678202	0.2396701425583425	-0.10487803865668321	0.34454818121501773
burleszk	0.6649295867445704	[/N][Acc]	V	1	203	TRUE	-3.5261514599536286	-0.2938309255068995	-3.7230533689008993	-1.8770172162722283	-1.8460361526286846
puffer	1.3898337365494366	[/N][Subl]	C	7	203	TRUE	-0.4907615118543394	0.4733694143823473	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
raszter	0.7107638010015679	[/N][Ins]	C	12	203	TRUE	-0.693489418204154	0.038794659263405265	-0.6916640560964054	NA	NA
suszter	0.9044772870280368	[/N][Dat]	C	103	203	TRUE	1.7065245180052577	-0.2774619483640928	1.6806756508554404	0.018181783865070755	1.66249386699036
zsáner	1.2899655745630536	[/N][Poss.2Sg][Nom]	V	1	203	TRUE	-2.900604660879408	0.3537445445535695	-2.900565463639605	-2.859729964673998	-0.04083549896560612
roller	1.4284785179087636	[/N][Dat]	C	9	201	TRUE	0.16963962061336352	-0.2774619483640928	0.2396701425583425	-0.10487803865668321	0.34454818121501773
rulett	1.0008565784407637	[/N][Subl]	C	15	200	TRUE	-1.4387550934644782	0.4733694143823473	-1.0951850479908167	-2.1039200214249316	1.008734973434116
doppler	0.8742794708181493	[/N][Ins]	C	6	199	TRUE	-0.9116593227789371	0.038794659263405265	-0.8809902968247786	NA	NA
poszter	1.7624880360068378	[/N][Poss.1Sg][Nom]	V	1	198	TRUE	-2.5545985554217716	0.7438139911676808	-2.1518029068387117	-3.2303246177663216	1.0785217109276175
azbeszt	1.051092149444873	[/N][Ela]	C	1	197	TRUE	-1.8617690766039428	0.3303175694392826	-2.264325174461563	-1.2008105177793085	-1.0635146566822584
konzerv	1.762724386751122	[/N][Ill]	C	2	197	TRUE	-2.5201395620125973	1.2173845575908822	-3.6695204075891534	-1.8015239210316358	-1.8679964865575158
rulett	1.0008565784407637	[/N][Ins]	C	4	197	TRUE	-1.4387550934644782	0.038794659263405265	-1.0951850479908167	-2.1039200214249316	1.008734973434116
pamflet	0.7429766651842116	[/N][Poss.3Sg][Nom]	C	3	196	TRUE	-1.9778650299490326	0.3426537417452642	-1.7284511956809234	-2.7764736971038966	1.0480225014229774
mater	1.2873847479934366	[/N][Dat]	C	24	194	TRUE	0.10875828692263209	-0.2774619483640928	0.07199047178176739	3.3253528987545944	-3.2533624269728136
balek	1.18302479496678	[/N][Poss.3Sg][Nom]	C	191	11	TRUE	5.194002768088624	0.3426537417452642	4.594366274077986	7.852123027631398	-3.2577567535534087
kolesz	0.7726222789466473	[/N][Ela]	C	186	24	TRUE	4.218133835726716	0.3303175694392826	4.101730669087493	5.88272844751486	-1.780997778427377
samesz	0.4668618282549646	[/N][Poss.3Sg][Nom]	V	186	49	TRUE	3.9202694605954886	0.3426537417452642	3.0613510706105815	5.048148807026521	-1.9867977364159373
kráter	1.5554389092659462	[/N][Subl]	C	3	184	TRUE	-1.7542919618063753	0.4733694143823473	-1.7675633046831403	NA	NA
matek	1.7446768078145567	[/N][Poss.3Sg][Nom]	C	183	7	TRUE	6.830483104874706	0.3426537417452642	6.212971512952543	9.7308224684388	-3.517850955486253
póker	1.4147938326074063	[/N][Ela]	C	4	183	TRUE	-1.6631848902612305	0.3303175694392826	-1.6640637821295017	NA	NA
hotel	2.9641042281879626	[/N][Pl.Poss.3Sg][Nom]	C	10	182	TRUE	-0.6133270424271311	-0.36605087579359674	-0.6057658584826261	-1.0234832110865044	0.4177173526038729
token	1.245905770590949	[/N][Subl]	C	1	182	TRUE	-2.0572448466041906	0.4733694143823473	-2.272591282069629	-0.6704420755497125	-1.6021492065199112
sakter	-0.02236047956875661	[/N][Pl][Nom]	V	20	181	TRUE	2.078438786118708	-1.395040059709413	2.491265498591943	1.844668567425496	0.6465969311664423
szlogen	1.9318761017045023	[/N][Ela]	C	1	180	TRUE	-4.474274467929048	0.3303175694392826	-4.7513515748145165	-3.038743888643368	-1.7126076861711539
bunker	1.476796124675244	[/N][Del]	C	10	179	TRUE	0.3695552399795008	-0.24538597838499024	0.4393458500991544	-0.00902458679965723	0.44837043689881284
partner	3.170887565855278	[/N][Ill]	C	1	178	TRUE	-4.237641717210469	1.2173845575908822	-2.6397879938328885	-5.509353024728466	2.8695650308955862
maszek	1.0569096792608152	[/N][Ade]	C	177	9	TRUE	6.292532166442364	-0.07305748761386581	5.205635411992807	9.386618932030514	-4.180983520037714
zsakett	-0.03701015209889327	[/N][Ine]	C	40	177	TRUE	0.6011062922739281	0.6678137125651539	0.6788570403496649	0.3595784294169034	0.3192786109327699
muter	0.5004649093036383	[/N][Poss.3Sg][Nom]	C	176	2	TRUE	4.379576006025176	0.3426537417452642	4.255595165573606	4.404811097541596	-0.1492159319679871
szoftver	2.8823776554889804	[/N][Poss.3Sg][Nom]	C	9	176	TRUE	-4.848208500799435	0.3426537417452642	-5.037527390650401	-4.525477193419625	-0.5120501972307778
fotel	1.918034842594317	[/N][Del]	C	53	173	TRUE	1.431486642216117	-0.24538597838499024	1.345735794516804	1.9904703892334739	-0.6447345947166809
láger	1.242439945332364	[/N][Dat]	C	4	173	TRUE	-0.38487735313625926	-0.2774619483640928	-0.3543332985696548	-2.3824119314443837	2.028078632874724
hardver	2.192226286470405	[/N][Poss.3Pl][Nom]	V	2	172	TRUE	-2.568402973514281	1.2847630608452882	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
skanzen	1.4895721276614022	[/N][Poss.3Sg][Nom]	C	23	169	TRUE	-0.4615615016611075	0.3426537417452642	-0.47669930815304473	NA	NA
motel	1.2119005338291844	[/N][Dat]	C	7	168	TRUE	0.488518018926509	-0.2774619483640928	0.48150674720229697	0.2791871939485675	0.20231955325373008
panel	2.4164305848960708	[/N][_Distr:nként/Adv]	V	12	168	TRUE	1.2962495265898417	-1.1299274736026268	1.3510573303496098	1.0490954734745341	0.30196185687506727
rulett	1.0008565784407637	[/N][All]	C	3	168	TRUE	-1.4387550934644782	-0.3591341565678202	-1.0951850479908167	-2.1039200214249316	1.008734973434116
skanzen	1.4895721276614022	[/N][Ins]	C	11	168	TRUE	-0.4615615016611075	0.038794659263405265	-0.47669930815304473	NA	NA
bankett	1.09656121596579	[/N][Ins]	C	11	166	TRUE	-0.3973601692728464	0.038794659263405265	-0.15976232776145105	-1.0694787586662604	0.9097164309048082
drukker	1.599349006057054	[/N][Ins]	C	5	164	TRUE	-2.456229788279427	0.038794659263405265	-1.151812998292156	-3.0675328995735502	1.915719901281392
káder	1.0191292004490349	[/N][Dat]	C	20	164	TRUE	-0.36325444641005633	-0.2774619483640928	0.7598828190848108	-2.1924866955285087	2.9523695146133235
puffer	1.3898337365494366	[/N][Supe]	V	2	164	TRUE	-0.4907615118543394	-0.6686057224520257	-0.5107956742089658	-0.41943407792661985	-0.09136159628233997
balek	1.18302479496678	[/N][Pl.Poss.3Sg][Nom]	C	163	4	TRUE	5.194002768088624	-0.36605087579359674	4.594366274077986	7.852123027631398	-3.2577567535534087
klaszter	1.9252273729939529	[/N][Ela]	C	2	162	TRUE	-2.5405190076712842	0.3303175694392826	-2.3169921818981094	-3.6883949939353213	1.3714028120372035
panel	2.4164305848960708	[/N][Poss.1Pl][Nom]	V	24	162	TRUE	1.2962495265898417	0.15310116835510162	1.3510573303496098	1.0490954734745341	0.30196185687506727
maszek	1.0569096792608152	[/N][Dat]	C	161	13	TRUE	6.292532166442364	-0.2774619483640928	5.205635411992807	9.386618932030514	-4.180983520037714
pátens	0.4900970738392732	[/N][Poss.3Sg][Nom]	V	2	161	TRUE	-1.9848808962207924	0.3426537417452642	NA	-0.7942948824764284	NA
kolesz	0.7726222789466473	[/N][Poss.3Sg][Nom]	V	160	2	TRUE	4.218133835726716	0.3426537417452642	4.101730669087493	5.88272844751486	-1.780997778427377
púder	1.360068138969874	[/N][Dat]	C	7	160	TRUE	-0.6187623681352785	-0.2774619483640928	-0.5458753059933869	-1.5714677039987235	1.0255923980053296
skanzen	1.4895721276614022	[/N][Transl]	C	2	160	TRUE	-0.4615615016611075	-0.13129296428724058	-0.47669930815304473	NA	NA
pasztell	1.4163120740957438	[/N][Ine]	C	7	157	TRUE	-0.21011435538830028	0.6678137125651539	-0.2422367576119342	-0.9492767840419369	0.7070400264300076
rubel	1.3648850069419438	[/N][Ela]	C	12	156	TRUE	-1.3552378586852591	0.3303175694392826	-1.3534973420314007	-0.45177405967762485	-0.9017232823537853
okker	0.6295458844043035	[/N][Ins]	C	30	154	TRUE	0.3728543886746338	0.038794659263405265	0.43510418341852763	-0.2251217308714486	0.6602259142899811
stukker	0.4972514689535526	[/N][Ins]	C	94	152	TRUE	1.779964012906833	0.038794659263405265	1.7787676438352522	NA	NA
fotel	1.918034842594317	[/N][Poss.2Sg][Nom]	V	35	151	TRUE	1.431486642216117	0.3537445445535695	1.345735794516804	1.9904703892334739	-0.6447345947166809
krapek	0.2858131136537797	[/N][Acc]	V	151	2	TRUE	4.819765321692704	-0.2938309255068995	4.038693666681293	7.0266653596844435	-2.9879716930031464
sólet	0.5795661084462529	[/N][Ins]	C	6	150	TRUE	-0.12418175480338396	0.038794659263405265	-0.12173024005054263	0.19314914485559728	-0.3148793849061349
token	1.245905770590949	[/N][Poss.3Sg][Nom]	C	2	149	TRUE	-2.0572448466041906	0.3426537417452642	-2.272591282069629	-0.6704420755497125	-1.6021492065199112
bunker	1.476796124675244	[/N][Ins]	C	37	148	TRUE	0.3695552399795008	0.038794659263405265	0.4393458500991544	-0.00902458679965723	0.44837043689881284
dzsungel	1.8138983008598983	[/N][All]	C	2	146	TRUE	-1.6325560816432636	-0.3591341565678202	-1.6287282323740715	-2.7438073849047244	1.1150791525306545
szonett	1.1139782696654663	[/N][Ela]	C	4	146	TRUE	-2.2424388684036693	0.3303175694392826	-2.1378570007570232	-2.402491083295772	0.2646340825387483
skanzen	1.4895721276614022	[/N][Subl]	C	7	144	TRUE	-0.4615615016611075	0.4733694143823473	-0.47669930815304473	NA	NA
sláger	2.2587678514546465	[/N][Poss.1Sg][Nom]	V	1	144	TRUE	-3.623206245816711	0.7438139911676808	-2.883377868949307	-5.2291984903737365	2.345820621424423
fotel	1.918034842594317	[/N][Poss.1Sg][Nom]	V	90	143	TRUE	1.431486642216117	0.7438139911676808	1.345735794516804	1.9904703892334739	-0.6447345947166809
makett	1.6926464808727033	[/N][Ade]	C	5	143	TRUE	-1.04118960845703	-0.07305748761386581	-1.0139893007779466	-1.2377045179675281	0.22371521718957865
dózer	0.4877957350906076	[/N][Ins]	C	97	142	TRUE	1.7536826129058845	0.038794659263405265	1.7838248339167528	NA	NA
hardver	2.192226286470405	[/N][Poss.1Pl][Nom]	V	13	142	TRUE	-2.568402973514281	0.15310116835510162	-2.6319617685230883	-2.362359105552077	-0.26960266297101043
kartell	1.1924313135247973	[/N][Del]	C	3	142	TRUE	-0.6397112587844475	-0.24538597838499024	-0.4580578988549538	-2.7261864252711727	2.2681285264162057
sóder	0.9842054240536064	[/N][Ela]	C	45	142	TRUE	1.1364205666305354	0.3303175694392826	1.1017094199883335	1.4647853422172206	-0.3630759222288873
matek	1.7446768078145567	[/N][Ade]	C	141	3	TRUE	6.830483104874706	-0.07305748761386581	6.212971512952543	9.7308224684388	-3.517850955486253
samesz	0.4668618282549646	[/N][Pl.Poss.3Sg][Nom]	V	141	58	TRUE	3.9202694605954886	-0.36605087579359674	3.0613510706105815	5.048148807026521	-1.9867977364159373
maszek	1.0569096792608152	[/N][All]	C	140	19	TRUE	6.292532166442364	-0.3591341565678202	5.205635411992807	9.386618932030514	-4.180983520037714
farmer	1.984242209298364	[/N][Ade]	C	44	138	TRUE	1.67832383985339	-0.07305748761386581	1.7041189567438315	1.5493174678735429	0.15480148887027667
latex	1.2796554290768758	[/N][Ill]	C	7	138	TRUE	-0.6621946769849382	1.2173845575908822	-0.501833248170526	-1.9548439182280035	1.4530106700574805
szonett	1.1139782696654663	[/N][Dat]	C	2	138	TRUE	-2.2424388684036693	-0.2774619483640928	-2.1378570007570232	-2.402491083295772	0.2646340825387483
maszek	1.0569096792608152	[/N][Acc]	V	137	1	TRUE	6.292532166442364	-0.2938309255068995	5.205635411992807	9.386618932030514	-4.180983520037714
muter	0.5004649093036383	[/N][Dat]	C	136	42	TRUE	4.379576006025176	-0.2774619483640928	4.255595165573606	4.404811097541596	-0.1492159319679871
kráter	1.5554389092659462	[/N][Del]	C	1	135	TRUE	-1.7542919618063753	-0.24538597838499024	-1.7675633046831403	NA	NA
